shelter_name,shelter_id,bundesland,bez,gen,monthyear,Aufnahme möglich für Frauen mit bis zu einem Kind,Aufnahme möglich für Frauen mit mehreren Kindern,Aufnahme möglich ohne detaillierte Angabe,Keine Aufnahme möglich,Platz für Frauen ohne Kinder,keine Angabe
Autonomes Frauenhaus Elmshorn,2049,Schleswig-Holstein,Kreis,Pinneberg,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus Erlangen,2265,Bayern,Kreisfreie Stadt,Erlangen,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Autonomes Frauenhaus Frankfurt,2091,Hessen,Kreisfreie Stadt,Frankfurt am Main,2021-12,0.17647058823529413,0.0,0.0,0.8235294117647058,0.0,0.0
Autonomes Frauenhaus Gießen,2181,Hessen,Landkreis,Gießen,2021-12,0.0,0.0,0.29411764705882354,0.5588235294117647,0.14705882352941177,0.0
Autonomes Frauenhaus Heilbronn,2259,Baden-Württemberg,Stadtkreis,Heilbronn,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus Itzehoe,2193,Schleswig-Holstein,Kreis,Steinburg,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus Kempten (Allgäu),2024,Bayern,Kreisfreie Stadt,Kempten (Allgäu),2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus Kreis Plön,2034,Schleswig-Holstein,Kreis,Plön,2021-12,0.0,0.23529411764705882,0.0,0.7352941176470589,0.0,0.029411764705882353
Autonomes Frauenhaus Leverkusen,2151,Nordrhein-Westfalen,Kreisfreie Stadt,Leverkusen,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus Lörrach,2075,Baden-Württemberg,Landkreis,Lörrach,2021-12,0.0,0.7647058823529411,0.0,0.0,0.0,0.23529411764705882
Autonomes Frauenhaus Lübeck,2249,Schleswig-Holstein,Kreisfreie Stadt,Lübeck,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus Lüneburg,2066,Niedersachsen,Landkreis,Lüneburg,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus Marburg,2025,Hessen,Landkreis,Marburg-Biedenkopf,2021-12,0.0,0.0,0.17647058823529413,0.8235294117647058,0.0,0.0
Autonomes Frauenhaus Memmingen,2069,Bayern,Kreisfreie Stadt,Memmingen,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Autonomes Frauenhaus Münster,2141,Nordrhein-Westfalen,Kreisfreie Stadt,Münster,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus Neumünster,2063,Schleswig-Holstein,Kreisfreie Stadt,Neumünster,2021-12,0.029411764705882353,0.0,0.0,0.8529411764705882,0.11764705882352941,0.0
Autonomes Frauenhaus Oldenburg e.V.,2136,Niedersachsen,Kreisfreie Stadt,Oldenburg (Oldb),2021-12,0.0,0.0,0.0,0.0,1.0,0.0
Autonomes Frauenhaus Osnabrück,2089,Niedersachsen,Kreisfreie Stadt,Osnabrück,2021-12,0.0,0.058823529411764705,0.0,0.17647058823529413,0.7647058823529411,0.0
Autonomes Frauenhaus Regensburg,2225,Bayern,Kreisfreie Stadt,Regensburg,2021-12,0.0,0.7941176470588235,0.0,0.0,0.0,0.20588235294117646
Autonomes Frauenhaus Rheydt,2048,Nordrhein-Westfalen,Kreisfreie Stadt,Mönchengladbach,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus Rostock,2163,Mecklenburg-Vorpommern,Landkreis,Rostock,2021-12,0.0,0.0,0.0,0.8529411764705882,0.14705882352941177,0.0
Autonomes Frauenhaus Stuttgart,2078,Baden-Württemberg,Stadtkreis,Stuttgart,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus Trier,2137,Rheinland-Pfalz,Kreisfreie Stadt,Trier,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus Tübingen,2012,Baden-Württemberg,Landkreis,Tübingen,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus Wedel,2188,Schleswig-Holstein,Kreis,Pinneberg,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
BIG Hotline - Beratung und Vermittlung,2281,Berlin,Kreisfreie Stadt,Berlin,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Beratung für Frauen/Frauenschutzhaus Biberach,2360,Baden-Württemberg,Landkreis,Biberach,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Beratungs- und Krisenzentrum für Frauen,2122,Brandenburg,Landkreis,Havelland,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Beratungsstelle für Betroffene von häuslicher Gewalt,2190,Mecklenburg-Vorpommern,Landkreis,Vorpommern-Rügen,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Caritas Frauenhaus Ingolstadt,2260,Bayern,Kreisfreie Stadt,Ingolstadt,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Caritas Frauenhaus Landshut,2218,Bayern,Kreisfreie Stadt,Landshut,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Caritas-Frauenhaus,2098,Berlin,Kreisfreie Stadt,Berlin,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
DRK KV Eichsfeld e.V. Frauenschutzwohnung Leinefelde,2282,Thüringen,Landkreis,Eichsfeld,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
DRk Frauenschutzhaus Burg,2307,Sachsen-Anhalt,Landkreis,Jerichower Land,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauen - und Kinderschutzhaus,2339,Hessen,Landkreis,Darmstadt-Dieburg,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauen - und Kinderschutzhaus Filder,2080,Baden-Württemberg,Landkreis,Esslingen,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauen helfen Frauen Schwarzwald Baar e.V.,2262,Baden-Württemberg,Landkreis,Schwarzwald-Baar-Kreis,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauen helfen Frauen e.V.,2153,Nordrhein-Westfalen,Kreisfreie Stadt,Wuppertal,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauen helfen Frauen e.V.,2275,Bayern,Landkreis,Bad Tölz-Wolfratshausen,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauen helfen Frauen e.V. Dinslaken,2145,Nordrhein-Westfalen,Kreis,Wesel,2021-12,0.029411764705882353,0.0,0.029411764705882353,0.9411764705882353,0.0,0.0
Frauen helfen Frauen e.V. Heidelberg,2152,Baden-Württemberg,Stadtkreis,Heidelberg,2021-12,0.14705882352941177,0.8235294117647058,0.0,0.029411764705882353,0.0,0.0
Frauen in Not-Frauenhaus,2061,Mecklenburg-Vorpommern,Kreisfreie Stadt,Schwerin,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderhaus Offenbach,2077,Hessen,Kreisfreie Stadt,Offenbach am Main,2021-12,0.0,0.08823529411764706,0.0,0.9117647058823529,0.0,0.0
Frauen- und Kinderhaus Salzwedel,2251,Sachsen-Anhalt,Landkreis,Altmarkkreis Salzwedel,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderhaus e.V. Uelzen,2084,Niedersachsen,Landkreis,Uelzen,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderhilfe Göppingen,2097,Baden-Württemberg,Landkreis,Göppingen,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzeinrichtung,2159,Baden-Württemberg,Landkreis,Ostalbkreis,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus,2180,Bayern,Kreisfreie Stadt,Regensburg,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderschutzhaus,2268,Baden-Württemberg,Landkreis,Ravensburg,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus,2365,Nordrhein-Westfalen,Kreis,Coesfeld,2021-12,0.0,0.38235294117647056,0.14705882352941177,0.47058823529411764,0.0,0.0
Frauen- und Kinderschutzhaus Aachen,2270,Nordrhein-Westfalen,Kreis,Städteregion Aachen,2021-12,0.0,0.08823529411764706,0.0,0.7352941176470589,0.17647058823529413,0.0
Frauen- und Kinderschutzhaus Ammerland Wesermarsch,2309,Niedersachsen,Landkreis,Ammerland,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Ballenstedt,2280,Sachsen-Anhalt,Landkreis,Harz,2021-12,0.0,0.0,0.0,0.0,1.0,0.0
Frauen- und Kinderschutzhaus Bay. Untermain,2120,Bayern,Kreisfreie Stadt,Aschaffenburg,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderschutzhaus Bernburg (Saale),2227,Sachsen-Anhalt,Landkreis,Salzlandkreis,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Dorsten,2115,Nordrhein-Westfalen,Kreis,Recklinghausen,2021-12,0.2647058823529412,0.08823529411764706,0.0,0.6470588235294118,0.0,0.0
Frauen- und Kinderschutzhaus Freiburg,2092,Baden-Württemberg,Stadtkreis,Freiburg im Breisgau,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderschutzhaus Hannover,2085,Niedersachsen,Landkreis,Region Hannover,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Heckertstift,2008,Baden-Württemberg,Stadtkreis,Mannheim,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderschutzhaus Heidenheim,2239,Baden-Württemberg,Landkreis,Heidenheim,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Heilbronn,2126,Baden-Württemberg,Stadtkreis,Heilbronn,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderschutzhaus Krefeld,2229,Nordrhein-Westfalen,Kreisfreie Stadt,Krefeld,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderschutzhaus Kreis Viersen,2156,Nordrhein-Westfalen,Kreis,Viersen,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderschutzhaus Landkreis Leipzig,2003,Sachsen,Landkreis,Leipzig,2021-12,0.0,1.0,0.0,0.0,0.0,0.0
Frauen- und Kinderschutzhaus Leipzig,2376,Sachsen,Kreisfreie Stadt,Leipzig,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Merseburg,2030,Sachsen-Anhalt,Landkreis,Saalekreis,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderschutzhaus Moers,2330,Nordrhein-Westfalen,Kreis,Wesel,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderschutzhaus Neckar-Odenwald-Kreis,2234,Baden-Württemberg,Landkreis,Neckar-Odenwald-Kreis,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Neubrandenburg,2216,Mecklenburg-Vorpommern,Landkreis,Mecklenburgische Seenplatte,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderschutzhaus Pirna,2072,Sachsen,Landkreis,Sächsische Schweiz-Osterzgebirge,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Radebeul,2045,Sachsen,Landkreis,Meißen,2021-12,0.0,0.0,1.0,0.0,0.0,0.0
Frauen- und Kinderschutzhaus Radolfzell,2258,Baden-Württemberg,Landkreis,Konstanz,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Rems-Murr-Kreis,2206,Baden-Württemberg,Landkreis,Rems-Murr-Kreis,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Sangerhausen,2058,Sachsen-Anhalt,Landkreis,Mansfeld-Südharz,2021-12,0.0,0.0,1.0,0.0,0.0,0.0
Frauen- und Kinderschutzhaus Staßfurt,2175,Sachsen-Anhalt,Landkreis,Salzlandkreis,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Troisdorf,2130,Nordrhein-Westfalen,Kreis,Rhein-Sieg-Kreis,2021-12,0.0,0.0,0.0,0.9411764705882353,0.058823529411764705,0.0
Frauen- und Kinderschutzhaus Waldshut,2101,Baden-Württemberg,Landkreis,Waldshut,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus für den Kreis Mettmann,2111,Nordrhein-Westfalen,Kreis,Mettmann,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderschutzhaus im Hohenlohekreis,2222,Baden-Württemberg,Landkreis,Hohenlohekreis,2021-12,0.0,1.0,0.0,0.0,0.0,0.0
Frauen- und Kinderschutzhäuser Münster,2226,Nordrhein-Westfalen,Kreisfreie Stadt,Münster,2021-12,0.0,0.23529411764705882,0.0,0.7647058823529411,0.0,0.0
Frauen- und Kinderschutzwohnung Vogtlandkreis,2351,Sachsen,Landkreis,Vogtlandkreis,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauen-und Kinderschutzhaus Aschersleben,2291,Sachsen-Anhalt,Landkreis,Salzlandkreis,2021-12,0.0,1.0,0.0,0.0,0.0,0.0
Frauen-und Kinderschutzhaus Schwäbisch Hall,2176,Baden-Württemberg,Landkreis,Schwäbisch Hall,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauen-und Kinderschutzhaus Tuttlingen,2254,Baden-Württemberg,Landkreis,Tuttlingen,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauen-und Kinderschutzwohnung &quotZuflucht&quot Lk Görlitz,2338,Sachsen,Landkreis,Görlitz,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus,2109,Brandenburg,Landkreis,Elbe-Elster,2021-12,0.0,0.2647058823529412,0.0,0.5294117647058824,0.20588235294117646,0.0
Frauenhaus,2142,Bayern,Kreisfreie Stadt,Bayreuth,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus,2192,Bayern,Kreisfreie Stadt,Bamberg,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus,2341,Baden-Württemberg,Stadtkreis,Karlsruhe,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus,2401,Niedersachsen,Landkreis,Nienburg (Weser),2021-12,0.0,0.0,0.0,0.7941176470588235,0.0,0.20588235294117646
Frauenhaus AWO Kreisverband Braunschweig e.V.,2160,Niedersachsen,Kreisfreie Stadt,Braunschweig,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Alb-Donau-Kreis,2314,Baden-Württemberg,Stadtkreis,Ulm,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Alsdorf,2244,Nordrhein-Westfalen,Kreis,Städteregion Aachen,2021-12,0.058823529411764705,0.0,0.2647058823529412,0.6764705882352942,0.0,0.0
Frauenhaus Ansbach,2213,Bayern,Kreisfreie Stadt,Ansbach,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Arnsberg,2182,Nordrhein-Westfalen,Kreis,Hochsauerlandkreis,2021-12,0.0,0.0,0.20588235294117646,0.7941176470588235,0.0,0.0
Frauenhaus Augsburg,2243,Bayern,Kreisfreie Stadt,Augsburg,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Bad Hersfeld,2114,Hessen,Landkreis,Hersfeld-Rotenburg,2021-12,0.0,0.14705882352941177,0.0,0.8529411764705882,0.0,0.0
Frauenhaus Bad Kreuznach,2053,Rheinland-Pfalz,Landkreis,Bad Kreuznach,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Bergisch Gladbach,2067,Nordrhein-Westfalen,Kreis,Rheinisch-Bergischer Kreis,2021-12,0.0,0.0,0.08823529411764706,0.9117647058823529,0.0,0.0
Frauenhaus Bergstraße,2043,Hessen,Landkreis,Bergstraße,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Bitterfeld-Wolfen,2295,Sachsen-Anhalt,Landkreis,Anhalt-Bitterfeld,2021-12,0.0,1.0,0.0,0.0,0.0,0.0
Frauenhaus Bocholt,2240,Nordrhein-Westfalen,Kreis,Borken,2021-12,0.0,0.029411764705882353,0.0,0.9705882352941176,0.0,0.0
Frauenhaus Bochum,2283,Nordrhein-Westfalen,Kreisfreie Stadt,Bochum,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Bonn - Frauen helfen Frauen e.V.,2167,Nordrhein-Westfalen,Kreisfreie Stadt,Bonn,2021-12,0.0,0.0,0.0,0.9117647058823529,0.08823529411764706,0.0
Frauenhaus Bremerhaven,2369,Bremen,Kreisfreie Stadt,Bremerhaven,2021-12,0.0,0.0,0.029411764705882353,0.0,0.0,0.9705882352941176
Frauenhaus Burghausen,2252,Bayern,Landkreis,Altötting,2021-12,0.0,0.0,0.0,0.2647058823529412,0.0,0.7352941176470589
Frauenhaus Chemnitz,2099,Sachsen,Kreisfreie Stadt,Chemnitz,2021-12,0.0,0.0,1.0,0.0,0.0,0.0
Frauenhaus Coburg,2224,Bayern,Kreisfreie Stadt,Coburg,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Dachau,2246,Bayern,Landkreis,Dachau,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Darmstadt,2070,Hessen,Kreisfreie Stadt,Darmstadt,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Datteln,2169,Nordrhein-Westfalen,Kreis,Recklinghausen,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Dessau-Roßlau,2304,Sachsen-Anhalt,Kreisfreie Stadt,Dessau-Roßlau,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Diakonisches Werk Hamburg,2366,Hamburg,Kreisfreie Stadt,Hamburg,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Dithmarschen,2395,Schleswig-Holstein,Kreis,Dithmarschen,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Donnersbergkreis,2221,Rheinland-Pfalz,Landkreis,Donnersbergkreis,2021-12,0.14705882352941177,0.0,0.0,0.8529411764705882,0.0,0.0
Frauenhaus Duisburg gGmbH,2203,Nordrhein-Westfalen,Kreisfreie Stadt,Duisburg,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus EN,2073,Nordrhein-Westfalen,Kreis,Ennepe-Ruhr-Kreis,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Eisenach,2105,Thüringen,Kreisfreie Stadt,Eisenach,2021-12,0.0,0.0,1.0,0.0,0.0,0.0
Frauenhaus Emden,2088,Niedersachsen,Kreisfreie Stadt,Emden,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Erbach,2261,Hessen,Landkreis,Odenwaldkreis,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Erding,2362,Bayern,Landkreis,Erding,2021-12,0.0,1.0,0.0,0.0,0.0,0.0
Frauenhaus Erfurt,2149,Thüringen,Kreisfreie Stadt,Erfurt,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Espelkamp,2184,Nordrhein-Westfalen,Kreis,Minden-Lübbecke,2021-12,0.0,0.7941176470588235,0.0,0.20588235294117646,0.0,0.0
Frauenhaus Essen,2143,Nordrhein-Westfalen,Kreisfreie Stadt,Essen,2021-12,0.029411764705882353,0.0,0.0,0.9705882352941176,0.0,0.0
Frauenhaus Esslingen,2065,Baden-Württemberg,Landkreis,Esslingen,2021-12,0.0,0.17647058823529413,0.0,0.8235294117647058,0.0,0.0
Frauenhaus FFB,2116,Bayern,Landkreis,Fürstenfeldbruck,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Flensburg,2255,Schleswig-Holstein,Kreisfreie Stadt,Flensburg,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Frankenthal,2123,Rheinland-Pfalz,Kreisfreie Stadt,Frankenthal (Pfalz),2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Frankfurt (Oder),2248,Brandenburg,Kreisfreie Stadt,Frankfurt (Oder),2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Freudenstadt,2215,Baden-Württemberg,Landkreis,Freudenstadt,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Fulda,2294,Hessen,Landkreis,Fulda,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Fürstenwalde,2388,Brandenburg,Landkreis,Oder-Spree,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Fürth,2301,Bayern,Kreisfreie Stadt,Fürth,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Gelsenkirchen,2112,Nordrhein-Westfalen,Kreisfreie Stadt,Gelsenkirchen,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Gotha,2026,Thüringen,Landkreis,Gotha,2021-12,0.0,0.14705882352941177,0.0,0.8529411764705882,0.0,0.0
Frauenhaus Greifswald,2146,Mecklenburg-Vorpommern,Landkreis,Vorpommern-Greifswald,2021-12,0.0,1.0,0.0,0.0,0.0,0.0
Frauenhaus Gütersloh,2267,Nordrhein-Westfalen,Kreis,Gütersloh,2021-12,0.0,0.0,0.029411764705882353,0.9705882352941176,0.0,0.0
Frauenhaus Hagar,2155,Bayern,Kreisfreie Stadt,Nürnberg,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Hameln e.V.,2113,Niedersachsen,Landkreis,Hameln-Pyrmont,2021-12,0.0,0.0,1.0,0.0,0.0,0.0
Frauenhaus Hamm,2171,Nordrhein-Westfalen,Kreisfreie Stadt,Hamm,2021-12,0.0,0.0,0.7352941176470589,0.2647058823529412,0.0,0.0
Frauenhaus Hanau,2055,Hessen,Landkreis,Main-Kinzig-Kreis,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Hannover - Frauen helfen Frauen e.V.,2013,Niedersachsen,Landkreis,Region Hannover,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
