bundesland,monthyear,Aufnahme möglich,Keine Aufnahme möglich,keine Angabe,total_shelters,in_analysis
Nordrhein-Westfalen,2022-01,0.1801496792587313,0.813791874554526,0.0,62,62
Nordrhein-Westfalen,2022-02,0.12419354838709677,0.8747983870967742,0.00020161290322580645,62,62
Nordrhein-Westfalen,2022-03,0.12477844735909252,0.8752215526409075,0.0,62,62
Nordrhein-Westfalen,2022-04,0.06413662239089184,0.9358633776091082,0.0,62,62
Nordrhein-Westfalen,2022-05,0.08709677419354837,0.9129032258064517,0.0,62,62
Nordrhein-Westfalen,2022-06,0.04003795066413662,0.9599620493358634,0.0,62,62
Nordrhein-Westfalen,2022-07,0.07801542776998598,0.921984572230014,0.0,62,62
Nordrhein-Westfalen,2022-08,0.05459057071960298,0.945409429280397,0.0,62,62
Nordrhein-Westfalen,2022-09,0.06071040231968104,0.9392895976803189,0.0,62,62
Nordrhein-Westfalen,2022-10,0.10128338536246964,0.8987166146375303,0.0,62,62
Nordrhein-Westfalen,2022-11,0.08924731182795699,0.910752688172043,0.0,62,62
Nordrhein-Westfalen,2022-12,0.09256661991584852,0.9074333800841514,0.0,62,62
Rheinland-Pfalz,2022-01,0.17391304347826086,0.7237851662404092,0.00895140664961637,18,18
Rheinland-Pfalz,2022-02,0.07708333333333334,0.90625,0.0,18,18
Rheinland-Pfalz,2022-03,0.08547008547008547,0.9145299145299144,0.0,18,18
Rheinland-Pfalz,2022-04,0.07777777777777778,0.9222222222222223,0.0,18,18
Rheinland-Pfalz,2022-05,0.06234567901234568,0.9376543209876542,0.0,18,18
Rheinland-Pfalz,2022-06,0.030718954248366015,0.9692810457516339,0.0,18,18
Rheinland-Pfalz,2022-07,0.050120772946859904,0.9498792270531402,0.0,18,18
Rheinland-Pfalz,2022-08,0.037851037851037855,0.9621489621489621,0.0,18,18
Rheinland-Pfalz,2022-09,0.036204744069912614,0.9637952559300875,0.0,18,18
Rheinland-Pfalz,2022-10,0.08363201911589008,0.8709677419354839,0.0,18,18
Rheinland-Pfalz,2022-11,0.05359477124183006,0.9464052287581699,0.0,18,18
Rheinland-Pfalz,2022-12,0.03381642512077295,0.9577294685990339,0.0,18,18
Saarland,2022-01,0.18840579710144925,0.8115942028985508,0.0,3,3
Saarland,2022-02,0.3333333333333333,0.6666666666666666,0.0,3,3
Saarland,2022-03,0.2893772893772894,0.7106227106227107,0.0,3,3
Saarland,2022-04,0.1843137254901961,0.815686274509804,0.0,3,3
Saarland,2022-05,0.5111111111111111,0.48888888888888893,0.0,3,3
Saarland,2022-06,0.23921568627450981,0.7607843137254902,0.0,3,3
Saarland,2022-07,0.11956521739130434,0.8804347826086957,0.0,3,3
Saarland,2022-08,0.10256410256410257,0.8974358974358975,0.0,3,3
Saarland,2022-09,0.0749063670411985,0.9250936329588014,0.0,3,3
Saarland,2022-10,0.08602150537634408,0.913978494623656,0.0,3,3
Saarland,2022-11,0.04814814814814814,0.9518518518518518,0.0,3,3
Saarland,2022-12,0.40942028985507245,0.5905797101449276,0.0,3,3
Sachsen,2022-01,0.7608695652173914,0.2391304347826087,0.0,19,5
Sachsen,2022-02,1.0,0.0,0.0,19,5
Sachsen,2022-03,0.8175824175824176,0.1824175824175824,0.0,19,5
Sachsen,2022-04,0.7717647058823529,0.22823529411764704,0.0,19,5
Sachsen,2022-05,0.6,0.4,0.0,19,5
Sachsen,2022-06,0.6,0.4,0.0,19,5
Sachsen,2022-07,0.6,0.4,0.0,19,5
Sachsen,2022-08,0.6725274725274726,0.32747252747252753,0.0,19,5
Sachsen,2022-09,0.1707865168539326,0.8292134831460674,0.0,19,5
Sachsen,2022-10,0.06451612903225806,0.935483870967742,0.0,19,5
Sachsen,2022-11,0.22666666666666666,0.7733333333333333,0.0,19,5
Sachsen,2022-12,0.16304347826086957,0.8369565217391305,0.0,19,5
Sachsen-Anhalt,2022-01,0.6,0.4,0.0,17,5
Sachsen-Anhalt,2022-02,0.6625,0.3375,0.0,17,5
Sachsen-Anhalt,2022-03,0.6945054945054945,0.30549450549450546,0.0,17,5
Sachsen-Anhalt,2022-04,0.3576470588235294,0.6423529411764706,0.0,17,5
Sachsen-Anhalt,2022-05,0.36444444444444446,0.6355555555555557,0.0,17,5
Sachsen-Anhalt,2022-06,0.21411764705882352,0.7858823529411765,0.0,17,5
Sachsen-Anhalt,2022-07,0.11304347826086955,0.8869565217391304,0.0,17,5
Sachsen-Anhalt,2022-08,0.046153846153846156,0.9538461538461538,0.0,17,5
Sachsen-Anhalt,2022-09,0.14157303370786517,0.8584269662921349,0.0,17,5
Sachsen-Anhalt,2022-10,0.060215053763440864,0.9397849462365592,0.0,17,5
Sachsen-Anhalt,2022-11,0.15777777777777777,0.8422222222222222,0.0,17,5
Sachsen-Anhalt,2022-12,0.056521739130434775,0.9434782608695652,0.0,17,5
Schleswig-Holstein,2022-01,0.048494983277591976,0.9096989966555183,0.04180602006688963,17,13
Schleswig-Holstein,2022-02,0.08653846153846154,0.8605769230769231,0.052884615384615384,17,13
Schleswig-Holstein,2022-03,0.10735418427726119,0.8926458157227388,0.0,17,13
Schleswig-Holstein,2022-04,0.05610859728506788,0.9438914027149322,0.0,17,13
Schleswig-Holstein,2022-05,0.05726495726495727,0.9427350427350427,0.0,17,13
Schleswig-Holstein,2022-06,0.02171945701357466,0.9782805429864253,0.0,17,13
Schleswig-Holstein,2022-07,0.04180602006688963,0.9540133779264214,0.0,17,13
Schleswig-Holstein,2022-08,0.016060862214708368,0.9839391377852917,0.0,17,13
Schleswig-Holstein,2022-09,0.033707865168539325,0.9662921348314607,0.0,17,13
Schleswig-Holstein,2022-10,0.03887510339123242,0.956989247311828,0.0041356492969396195,17,13
Schleswig-Holstein,2022-11,0.05042735042735043,0.9427350427350428,0.006837606837606838,17,13
Schleswig-Holstein,2022-12,0.020066889632107024,0.9790969899665551,0.0008361204013377926,17,13
Thüringen,2022-01,0.48478260869565215,0.5152173913043478,0.0,12,5
Thüringen,2022-02,0.2375,0.7625,0.0,12,5
Thüringen,2022-03,0.08571428571428572,0.9142857142857143,0.0,12,5
Thüringen,2022-04,0.31058823529411766,0.6023529411764705,0.08705882352941177,12,5
Thüringen,2022-05,0.4,0.6,0.0,12,5
Thüringen,2022-06,0.24,0.6,0.16,12,5
Thüringen,2022-07,0.17608695652173914,0.7043478260869566,0.11956521739130435,12,5
Thüringen,2022-08,0.026373626373626374,0.9736263736263737,0.0,12,5
Thüringen,2022-09,0.19775280898876405,0.802247191011236,0.0,12,5
Thüringen,2022-10,0.15053763440860216,0.8,0.04946236559139785,12,5
Thüringen,2022-11,0.02,0.8,0.18,12,5
Thüringen,2022-12,0.17391304347826086,0.8,0.02608695652173913,12,5
Berlin,,,,,12,0
Bremen,,,,,3,0
Hamburg,,,,,5,0
