bundesland,monthyear,Aufnahme möglich,keine Angabe,keine Aufnahme möglich,n_shelters,n_analyzed
Hessen,2022-04,0.0728395061728395,0.0,0.9271604938271605,27,27.0
Hessen,2022-05,0.10752688172043011,0.0,0.8924731182795699,27,27.0
Hessen,2022-06,0.043209876543209874,0.0,0.9567901234567902,27,27.0
Hessen,2022-07,0.043010752688172046,0.0,0.956989247311828,27,27.0
Hessen,2022-08,0.05017921146953405,0.0,0.9498207885304659,27,27.0
Hessen,2022-09,0.056790123456790124,0.0,0.9432098765432099,27,27.0
Hessen,2022-10,0.07646356033452807,0.0,0.9235364396654719,27,27.0
Hessen,2022-11,0.05308641975308642,0.0,0.9469135802469136,27,27.0
Hessen,2022-12,0.023894862604540025,0.0,0.97610513739546,27,27.0
Mecklenburg-Vorpommern,2022-01,0.5434782608695652,0.0,0.45652173913043476,10,6.0
Mecklenburg-Vorpommern,2022-02,0.5238095238095238,0.0,0.47619047619047616,10,6.0
Mecklenburg-Vorpommern,2022-03,0.26344086021505375,0.0,0.7365591397849462,10,6.0
Mecklenburg-Vorpommern,2022-04,0.2777777777777778,0.03888888888888889,0.6833333333333333,10,6.0
Mecklenburg-Vorpommern,2022-05,0.41935483870967744,0.0,0.5806451612903226,10,6.0
Mecklenburg-Vorpommern,2022-06,0.25,0.05555555555555555,0.6944444444444444,10,6.0
Mecklenburg-Vorpommern,2022-07,0.3225806451612903,0.026881720430107527,0.6505376344086021,10,6.0
Mecklenburg-Vorpommern,2022-08,0.13978494623655913,0.08602150537634409,0.7741935483870968,10,6.0
Mecklenburg-Vorpommern,2022-09,0.06111111111111111,0.022222222222222223,0.9166666666666666,10,6.0
Mecklenburg-Vorpommern,2022-10,0.0,0.026881720430107527,0.9731182795698925,10,6.0
Mecklenburg-Vorpommern,2022-11,0.0,0.0,1.0,10,6.0
Mecklenburg-Vorpommern,2022-12,0.0,0.0,1.0,10,6.0
Niedersachsen,2022-01,0.25161290322580643,0.0,0.7483870967741936,28,10.0
Niedersachsen,2022-02,0.425,0.0,0.575,28,10.0
Niedersachsen,2022-03,0.47419354838709676,0.0,0.5258064516129032,28,10.0
Niedersachsen,2022-04,0.44666666666666666,0.01,0.5433333333333333,28,10.0
Niedersachsen,2022-05,0.3225806451612903,0.0,0.6774193548387096,28,10.0
Niedersachsen,2022-06,0.29333333333333333,0.0,0.7066666666666667,28,10.0
Niedersachsen,2022-07,0.1774193548387097,0.0,0.8225806451612904,28,10.0
Niedersachsen,2022-08,0.08387096774193549,0.0,0.9161290322580645,28,10.0
Niedersachsen,2022-09,0.11333333333333333,0.0,0.8866666666666667,28,10.0
Niedersachsen,2022-10,0.1935483870967742,0.0,0.8064516129032258,28,10.0
Niedersachsen,2022-11,0.23666666666666666,0.0,0.7633333333333333,28,10.0
Niedersachsen,2022-12,0.10967741935483871,0.0,0.8903225806451613,28,10.0
Nordrhein-Westfalen,2022-01,0.24893617021276596,0.0,0.7510638297872341,62,62.0
Nordrhein-Westfalen,2022-02,0.1723342939481268,0.0,0.8276657060518732,62,62.0
Nordrhein-Westfalen,2022-03,0.18262226847034338,0.0,0.8173777315296566,62,62.0
Nordrhein-Westfalen,2022-04,0.0989247311827957,0.0,0.9010752688172043,62,62.0
Nordrhein-Westfalen,2022-05,0.13267429760665972,0.0,0.8673257023933403,62,62.0
Nordrhein-Westfalen,2022-06,0.07473118279569893,0.0,0.9252688172043011,62,62.0
Nordrhein-Westfalen,2022-07,0.12747138397502603,0.0,0.872528616024974,62,62.0
Nordrhein-Westfalen,2022-08,0.09573361082206035,0.0,0.9042663891779397,62,62.0
Nordrhein-Westfalen,2022-09,0.11129032258064517,0.0,0.8887096774193548,62,62.0
Nordrhein-Westfalen,2022-10,0.14568158168574402,0.0,0.854318418314256,62,62.0
Nordrhein-Westfalen,2022-11,0.1403225806451613,0.0,0.8596774193548387,62,62.0
Nordrhein-Westfalen,2022-12,0.1347554630593132,0.0,0.8652445369406868,62,62.0
Rheinland-Pfalz,2022-01,0.2070393374741201,0.010351966873706004,0.782608695652174,18,18.0
Rheinland-Pfalz,2022-02,0.08870967741935484,0.0,0.9112903225806451,18,18.0
Rheinland-Pfalz,2022-03,0.10215053763440861,0.0,0.8978494623655914,18,18.0
Rheinland-Pfalz,2022-04,0.09814814814814815,0.0,0.9018518518518519,18,18.0
Rheinland-Pfalz,2022-05,0.08064516129032258,0.0,0.9193548387096774,18,18.0
Rheinland-Pfalz,2022-06,0.04814814814814815,0.0,0.9518518518518518,18,18.0
Rheinland-Pfalz,2022-07,0.06272401433691756,0.0,0.9372759856630825,18,18.0
Rheinland-Pfalz,2022-08,0.06093189964157706,0.0,0.9390681003584229,18,18.0
Rheinland-Pfalz,2022-09,0.05185185185185185,0.0,0.9481481481481482,18,18.0
Rheinland-Pfalz,2022-10,0.1050656660412758,0.0,0.8949343339587242,18,18.0
Rheinland-Pfalz,2022-11,0.07450980392156863,0.0,0.9254901960784314,18,18.0
Rheinland-Pfalz,2022-12,0.05595667870036101,0.0,0.944043321299639,18,18.0
Saarland,2022-01,0.1935483870967742,0.0,0.8064516129032258,3,3.0
Saarland,2022-02,0.35714285714285715,0.0,0.6428571428571429,3,3.0
Saarland,2022-03,0.3010752688172043,0.0,0.6989247311827957,3,3.0
Saarland,2022-04,0.2111111111111111,0.0,0.7888888888888889,3,3.0
Saarland,2022-05,0.5161290322580645,0.0,0.4838709677419355,3,3.0
Saarland,2022-06,0.25555555555555554,0.0,0.7444444444444445,3,3.0
Saarland,2022-07,0.13978494623655913,0.0,0.8602150537634409,3,3.0
Saarland,2022-08,0.10752688172043011,0.0,0.8924731182795699,3,3.0
Saarland,2022-09,0.07777777777777778,0.0,0.9222222222222223,3,3.0
Saarland,2022-10,0.0967741935483871,0.0,0.9032258064516129,3,3.0
Saarland,2022-11,0.05555555555555555,0.0,0.9444444444444444,3,3.0
Saarland,2022-12,0.41935483870967744,0.0,0.5806451612903226,3,3.0
Sachsen,2022-01,0.7741935483870968,0.0,0.22580645161290322,19,5.0
Sachsen,2022-02,1.0,0.0,0.0,19,5.0
Sachsen,2022-03,0.8193548387096774,0.0,0.18064516129032257,19,5.0
Sachsen,2022-04,0.7733333333333333,0.0,0.22666666666666666,19,5.0
Sachsen,2022-05,0.6,0.0,0.4,19,5.0
Sachsen,2022-06,0.6,0.0,0.4,19,5.0
Sachsen,2022-07,0.6,0.0,0.4,19,5.0
Sachsen,2022-08,0.6709677419354839,0.0,0.32903225806451614,19,5.0
Sachsen,2022-09,0.17333333333333334,0.0,0.8266666666666667,19,5.0
Sachsen,2022-10,0.06451612903225806,0.0,0.9354838709677419,19,5.0
Sachsen,2022-11,0.24,0.0,0.76,19,5.0
Sachsen,2022-12,0.16774193548387098,0.0,0.832258064516129,19,5.0
Sachsen-Anhalt,2022-01,0.6,0.0,0.4,17,5.0
Sachsen-Anhalt,2022-02,0.6714285714285714,0.0,0.32857142857142857,17,5.0
Sachsen-Anhalt,2022-03,0.6967741935483871,0.0,0.3032258064516129,17,5.0
Sachsen-Anhalt,2022-04,0.38,0.0,0.62,17,5.0
Sachsen-Anhalt,2022-05,0.36774193548387096,0.0,0.632258064516129,17,5.0
Sachsen-Anhalt,2022-06,0.21333333333333335,0.0,0.7866666666666666,17,5.0
Sachsen-Anhalt,2022-07,0.11612903225806452,0.0,0.8838709677419355,17,5.0
Sachsen-Anhalt,2022-08,0.06451612903225806,0.0,0.9354838709677419,17,5.0
Sachsen-Anhalt,2022-09,0.15333333333333332,0.0,0.8466666666666667,17,5.0
Sachsen-Anhalt,2022-10,0.06451612903225806,0.0,0.9354838709677419,17,5.0
Sachsen-Anhalt,2022-11,0.16666666666666666,0.0,0.8333333333333334,17,5.0
Sachsen-Anhalt,2022-12,0.05806451612903226,0.0,0.9419354838709677,17,5.0
Schleswig-Holstein,2022-01,0.0576036866359447,0.059907834101382486,0.8824884792626728,18,14.0
Schleswig-Holstein,2022-02,0.10714285714285714,0.04081632653061224,0.8520408163265306,18,14.0
Schleswig-Holstein,2022-03,0.11981566820276497,0.0,0.880184331797235,18,14.0
Schleswig-Holstein,2022-04,0.07142857142857142,0.0,0.9285714285714286,18,14.0
Schleswig-Holstein,2022-05,0.08294930875576037,0.0,0.9170506912442397,18,14.0
Schleswig-Holstein,2022-06,0.02619047619047619,0.0,0.9738095238095238,18,14.0
Schleswig-Holstein,2022-07,0.046189376443418015,0.0,0.953810623556582,18,14.0
Schleswig-Holstein,2022-08,0.027649769585253458,0.0,0.9723502304147466,18,14.0
Schleswig-Holstein,2022-09,0.04047619047619048,0.0,0.9595238095238096,18,14.0
Schleswig-Holstein,2022-10,0.055299539170506916,0.0,0.9447004608294931,18,14.0
Schleswig-Holstein,2022-11,0.06428571428571428,0.004761904761904762,0.930952380952381,18,14.0
Schleswig-Holstein,2022-12,0.027649769585253458,0.0,0.9723502304147466,18,14.0
Thüringen,2022-01,0.49032258064516127,0.0,0.5096774193548387,12,5.0
Thüringen,2022-02,0.2357142857142857,0.0,0.7642857142857142,12,5.0
Thüringen,2022-03,0.0967741935483871,0.0,0.9032258064516129,12,5.0
Thüringen,2022-04,0.31333333333333335,0.08,0.6066666666666667,12,5.0
Thüringen,2022-05,0.4,0.0,0.6,12,5.0
Thüringen,2022-06,0.24666666666666667,0.15333333333333332,0.6,12,5.0
Thüringen,2022-07,0.18064516129032257,0.11612903225806452,0.7032258064516129,12,5.0
Thüringen,2022-08,0.03225806451612903,0.0,0.967741935483871,12,5.0
Thüringen,2022-09,0.2,0.0,0.8,12,5.0
Thüringen,2022-10,0.15483870967741936,0.04516129032258064,0.8,12,5.0
Thüringen,2022-11,0.02,0.18,0.8,12,5.0
Thüringen,2022-12,0.17419354838709677,0.025806451612903226,0.8,12,5.0
Berlin,0,0.0,0.0,0.0,12,0.0
Bremen,0,0.0,0.0,0.0,3,0.0
Hamburg,0,0.0,0.0,0.0,5,0.0
