shelter_name,shelter_id,bundesland,bez,gen,latitude,longitude,Aufnahme möglich für Frauen mit bis zu einem Kind,Aufnahme möglich für Frauen mit mehreren Kindern,Aufnahme möglich ohne detaillierte Angabe,Keine Aufnahme möglich,Platz für Frauen ohne Kinder,keine Angabe
Autonomes Frauenhaus Marburg,2025,Hessen,Landkreis,Marburg-Biedenkopf,50.8117327,8.7757742,0.0026246719160104987,0.03674540682414698,0.09711286089238845,0.863517060367454,0.0,0.0
Autonomes Frauenhaus Memmingen,2069,Bayern,Kreisfreie Stadt,Memmingen,47.9848507,10.1870278,0.015748031496062992,0.007874015748031496,0.013123359580052493,0.03412073490813648,0.03412073490813648,0.89501312335958
Autonomes Frauenhaus Münster,2141,Nordrhein-Westfalen,Kreisfreie Stadt,Münster,51.956729697633,7.632398512595,0.0026246719160104987,0.02099737532808399,0.0,0.9763779527559056,0.0,0.0
Autonomes Frauenhaus Neumünster,2063,Schleswig-Holstein,Kreisfreie Stadt,Neumünster,54.074247318196,9.984462815518,0.015748031496062992,0.03674540682414698,0.0,0.937007874015748,0.010498687664041995,0.0
Autonomes Frauenhaus Oldenburg e.V.,2136,Niedersachsen,Kreisfreie Stadt,Oldenburg (Oldb),53.139855192327,8.227910833021,0.0,0.0,0.0,0.0,0.08923884514435695,0.910761154855643
Autonomes Frauenhaus Osnabrück,2089,Niedersachsen,Kreisfreie Stadt,Osnabrück,52.274435951938,8.04727121527,0.03412073490813648,0.010498687664041995,0.0,0.9291338582677166,0.026246719160104987,0.0
Autonomes Frauenhaus Regensburg,2225,Bayern,Kreisfreie Stadt,Regensburg,48.98322105,12.151901371455,0.0,0.028871391076115485,0.2572178477690289,0.49343832020997375,0.0,0.2204724409448819
Autonomes Frauenhaus Rheydt,2048,Nordrhein-Westfalen,Kreisfreie Stadt,Mönchengladbach,51.164802443583,6.446487203488,0.0,0.0026246719160104987,0.0026246719160104987,0.994750656167979,0.0,0.0
Autonomes Frauenhaus Rostock,2163,Mecklenburg-Vorpommern,Landkreis,Rostock,54.052138471041,12.10428681682,0.0,0.031496062992125984,0.0,0.9133858267716536,0.05511811023622047,0.0
Autonomes Frauenhaus Stuttgart,2078,Baden-Württemberg,Stadtkreis,Stuttgart,48.763984707357,9.174786993125,0.03937007874015748,0.007874015748031496,0.02099737532808399,0.931758530183727,0.0,0.0
Autonomes Frauenhaus Trier,2137,Rheinland-Pfalz,Kreisfreie Stadt,Trier,49.749992,6.6371433,0.10559006211180125,0.027950310559006212,0.006211180124223602,0.860248447204969,0.0,0.0
Autonomes Frauenhaus Tübingen,2012,Baden-Württemberg,Landkreis,Tübingen,48.52057725995,9.025027129822,0.0,0.08661417322834646,0.0,0.905511811023622,0.007874015748031496,0.0
Autonomes Frauenhaus Wedel,2188,Schleswig-Holstein,Kreis,Pinneberg,53.583195431882,9.709891071281,0.0,0.0,0.0,0.9816272965879265,0.01837270341207349,0.0
BIG Hotline - Beratung und Vermittlung,2281,Berlin,Kreisfreie Stadt,Berlin,52.5170365,13.3888599,0.0,0.0,0.0,0.0,0.0,1.0
BORA Frauenhaus,2345,Berlin,Kreisfreie Stadt,Berlin,52.5050416,13.362846383345,0.0,0.0,0.0,0.0,0.0,1.0
Beratung für Frauen/Frauenschutzhaus Biberach,2360,Baden-Württemberg,Landkreis,Biberach,48.093565642996,9.786809486456,0.0,0.0,0.0,0.0,0.0,1.0
Beratungs- und Krisenzentrum für Frauen,2122,Brandenburg,Landkreis,Havelland,52.59248315,12.328108634457,0.0,0.0,0.0,0.0,0.0,1.0
Beratungsstelle für Betroffene von häuslicher Gewalt,2190,Mecklenburg-Vorpommern,Landkreis,Vorpommern-Rügen,54.4151606,13.425834,0.013123359580052493,0.0,0.0,0.9868766404199475,0.0,0.0
Caritas Frauenhaus Ingolstadt,2260,Bayern,Kreisfreie Stadt,Ingolstadt,48.7630165,11.4250395,0.0,0.0,0.010498687664041995,0.16010498687664043,0.0,0.8293963254593176
Caritas Frauenhaus Landshut,2218,Bayern,Kreisfreie Stadt,Landshut,48.538071270726,12.162603569431,0.0,0.0,0.0,1.0,0.0,0.0
Caritas-Frauenhaus,2098,Berlin,Kreisfreie Stadt,Berlin,52.559654245315,13.370605613927,0.0,0.0,0.0,0.0,0.0,1.0
DRK KV Eichsfeld e.V. Frauenschutzwohnung Leinefelde,2282,Thüringen,Landkreis,Eichsfeld,51.425144533056,10.35842107336,0.0,0.0,0.0,0.0,0.0,1.0
DRk Frauenschutzhaus Burg,2307,Sachsen-Anhalt,Landkreis,Jerichower Land,52.269276139014,11.852119516482,0.0,0.0,0.13648293963254593,0.863517060367454,0.0,0.0
Frauen - und Kinderschutzhaus,2339,Hessen,Landkreis,Darmstadt-Dieburg,49.893363,8.836827,0.0,0.04199475065616798,0.007874015748031496,0.9501312335958005,0.0,0.0
Frauen - und Kinderschutzhaus Filder,2080,Baden-Württemberg,Landkreis,Esslingen,48.663256354141,9.219398527189,0.005249343832020997,0.02099737532808399,0.0,0.973753280839895,0.0,0.0
Frauen helfen Frauen Schwarzwald Baar e.V.,2262,Baden-Württemberg,Landkreis,Schwarzwald-Baar-Kreis,48.05923605,8.462281102255,0.0,0.0,0.0,0.0,0.0,1.0
Frauen helfen Frauen e.V.,2153,Nordrhein-Westfalen,Kreisfreie Stadt,Wuppertal,51.283777950273,7.143748029476,0.005249343832020997,0.010498687664041995,0.015748031496062992,0.9606299212598425,0.007874015748031496,0.0
Frauen helfen Frauen e.V.,2275,Bayern,Landkreis,Bad Tölz-Wolfratshausen,47.915446386913,11.423220582099,0.04199475065616798,0.10498687664041995,0.03412073490813648,0.8057742782152231,0.013123359580052493,0.0
Frauen helfen Frauen e.V. Dinslaken,2145,Nordrhein-Westfalen,Kreis,Wesel,51.567639806596,6.747491084656,0.03412073490813648,0.015748031496062992,0.11548556430446194,0.8293963254593176,0.005249343832020997,0.0
Frauen helfen Frauen e.V. Heidelberg,2152,Baden-Württemberg,Stadtkreis,Heidelberg,49.38167105,8.677039550252,0.007874015748031496,0.13648293963254593,0.0,0.8372703412073491,0.01837270341207349,0.0
Frauen in Not-Frauenhaus,2061,Mecklenburg-Vorpommern,Kreisfreie Stadt,Schwerin,53.627833083723,11.405380088953,0.0,0.0,0.023622047244094488,0.7427821522309711,0.0,0.2335958005249344
"Frauen und Kinderschutzhaus Baden-Baden, Landkreis Rastatt",2432,Baden-Württemberg,Stadtkreis,Baden-Baden,48.766436,8.244599718105,0.0,0.10666666666666667,0.03666666666666667,0.76,0.0,0.09666666666666666
Frauen- und Kinderhaus Offenbach,2077,Hessen,Kreisfreie Stadt,Offenbach am Main,50.104010086859,8.76674981179,0.0,0.03937007874015748,0.0,0.9606299212598425,0.0,0.0
Frauen- und Kinderhaus Salzwedel,2251,Sachsen-Anhalt,Landkreis,Altmarkkreis Salzwedel,52.851333063238,11.154713708822,0.0,0.09711286089238845,0.1968503937007874,0.35170603674540685,0.0,0.3543307086614173
Frauen- und Kinderhaus e.V. Uelzen,2084,Niedersachsen,Landkreis,Uelzen,52.964904113123,10.562643359678,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderhilfe Göppingen,2097,Baden-Württemberg,Landkreis,Göppingen,48.705872999684,9.649685019812999,0.0,0.04199475065616798,0.01837270341207349,0.09448818897637795,0.0,0.8451443569553806
Frauen- und Kinderschutzeinrichtung,2159,Baden-Württemberg,Landkreis,Ostalbkreis,48.8009955981,9.788703360852,0.0,0.0,0.04199475065616798,0.6824146981627297,0.0,0.2755905511811024
Frauen- und Kinderschutzhaus,2180,Bayern,Kreisfreie Stadt,Regensburg,48.98322105,12.151901371455,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderschutzhaus,2268,Baden-Württemberg,Landkreis,Ravensburg,47.764202227177,9.604661644156,0.010498687664041995,0.031496062992125984,0.0,0.5301837270341208,0.0,0.42782152230971127
Frauen- und Kinderschutzhaus,2365,Nordrhein-Westfalen,Kreis,Coesfeld,51.825388946298,7.269914071563,0.007874015748031496,0.015748031496062992,0.32545931758530183,0.6509186351706037,0.0,0.0
Frauen- und Kinderschutzhaus,2423,Nordrhein-Westfalen,Kreis,Höxter,51.502765616284,9.117780029782,0.008928571428571428,0.020833333333333332,0.13988095238095238,0.8303571428571429,0.0,0.0
Frauen- und Kinderschutzhaus Aachen,2270,Nordrhein-Westfalen,Kreis,Städteregion Aachen,50.788047150729,6.097588101025,0.0,0.06299212598425197,0.15748031496062992,0.6614173228346457,0.11811023622047244,0.0
Frauen- und Kinderschutzhaus Ammerland Wesermarsch,2309,Niedersachsen,Landkreis,Ammerland,53.186117454157,8.002655371563,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Baden-Baden u. Landkreis Rastatt,2186,Baden-Württemberg,Stadtkreis,Baden-Baden,48.776510561174,8.2181331745,0.0,0.0,0.4838709677419355,0.3709677419354839,0.0,0.14516129032258066
Frauen- und Kinderschutzhaus Ballenstedt,2280,Sachsen-Anhalt,Landkreis,Harz,51.722527,11.2290268,0.0,0.1889763779527559,0.0,0.36220472440944884,0.44881889763779526,0.0
Frauen- und Kinderschutzhaus Bay. Untermain,2120,Bayern,Kreisfreie Stadt,Aschaffenburg,49.977036120801,9.145832480125,0.0,0.010498687664041995,0.0,0.905511811023622,0.0,0.08398950131233596
Frauen- und Kinderschutzhaus Bernburg (Saale),2227,Sachsen-Anhalt,Landkreis,Salzlandkreis,51.783018835759,11.754099790778,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Dorsten,2115,Nordrhein-Westfalen,Kreis,Recklinghausen,51.654119376554,6.963879626385,0.11023622047244094,0.09711286089238845,0.0,0.7926509186351706,0.0,0.0
Frauen- und Kinderschutzhaus Freiburg,2092,Baden-Württemberg,Stadtkreis,Freiburg im Breisgau,48.0327354,7.857524774655,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderschutzhaus Hannover,2085,Niedersachsen,Landkreis,Region Hannover,52.365613497692,9.755097172235,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Heckertstift,2008,Baden-Württemberg,Stadtkreis,Mannheim,49.492173028558,8.452588097834,0.0851063829787234,0.3009118541033435,0.0,0.6139817629179332,0.0,0.0
Frauen- und Kinderschutzhaus Heidenheim,2239,Baden-Württemberg,Landkreis,Heidenheim,48.682679502339,10.139461490017,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Heidenheim,2481,Baden-Württemberg,Landkreis,Heidenheim,48.68534546242,10.140460950757,0.0,0.0,0.34285714285714286,0.5771428571428572,0.0,0.08
Frauen- und Kinderschutzhaus Heilbronn,2126,Baden-Württemberg,Stadtkreis,Heilbronn,49.140048540701,9.219636925251,0.0,0.01837270341207349,0.023622047244094488,0.958005249343832,0.0,0.0
Frauen- und Kinderschutzhaus Konstanz,2408,Baden-Württemberg,Landkreis,Konstanz,47.681740847498,9.158822455441,0.01092896174863388,0.09289617486338798,0.24316939890710382,0.3224043715846995,0.01912568306010929,0.3114754098360656
Frauen- und Kinderschutzhaus Krefeld,2229,Nordrhein-Westfalen,Kreisfreie Stadt,Krefeld,51.331785882029,6.558523443055,0.01837270341207349,0.09711286089238845,0.026246719160104987,0.8582677165354331,0.0,0.0
Frauen- und Kinderschutzhaus Kreis Viersen,2156,Nordrhein-Westfalen,Kreis,Viersen,51.253916413955,6.389885517278,0.0,0.0026246719160104987,0.10761154855643044,0.889763779527559,0.0,0.0
Frauen- und Kinderschutzhaus Landkreis Leipzig,2003,Sachsen,Landkreis,Leipzig,51.124032663272,12.506939561096,0.026246719160104987,0.24934383202099739,0.0,0.7244094488188977,0.0,0.0
Frauen- und Kinderschutzhaus Leipzig,2376,Sachsen,Kreisfreie Stadt,Leipzig,51.3406321,12.3747329,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Merseburg,2030,Sachsen-Anhalt,Landkreis,Saalekreis,51.3568506,11.9904345,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderschutzhaus Moers,2330,Nordrhein-Westfalen,Kreis,Wesel,51.446276386047,6.636759749098,0.007874015748031496,0.0,0.04199475065616798,0.9501312335958005,0.0,0.0
Frauen- und Kinderschutzhaus Neckar-Odenwald-Kreis,2234,Baden-Württemberg,Landkreis,Neckar-Odenwald-Kreis,49.3489153,9.1293829,0.07349081364829396,0.0,0.023622047244094488,0.11548556430446194,0.01837270341207349,0.7690288713910761
Frauen- und Kinderschutzhaus Neubrandenburg,2216,Mecklenburg-Vorpommern,Landkreis,Mecklenburgische Seenplatte,53.557445799999996,13.2602781,0.0,0.0,0.2887139107611549,0.24146981627296588,0.0,0.46981627296587924
Frauen- und Kinderschutzhaus Pirna,2072,Sachsen,Landkreis,Sächsische Schweiz-Osterzgebirge,50.9624776,13.9284303,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Radebeul,2045,Sachsen,Landkreis,Meißen,51.1031702,13.6215949,0.0,0.0,0.7979002624671916,0.0,0.0,0.2020997375328084
Frauen- und Kinderschutzhaus Radolfzell,2258,Baden-Württemberg,Landkreis,Konstanz,47.7409243,8.955847834383,0.0,0.007874015748031496,0.028871391076115485,0.6430446194225722,0.0,0.32020997375328086
Frauen- und Kinderschutzhaus Rems-Murr-Kreis,2206,Baden-Württemberg,Landkreis,Rems-Murr-Kreis,48.830787760572,9.325598847299,0.0,0.0,0.02099737532808399,0.49868766404199477,0.0,0.48031496062992124
Frauen- und Kinderschutzhaus Sangerhausen,2058,Sachsen-Anhalt,Landkreis,Mansfeld-Südharz,51.4798304,11.2943896,0.0,0.007874015748031496,0.5354330708661418,0.2545931758530184,0.0,0.2020997375328084
Frauen- und Kinderschutzhaus Sigmaringen,2462,Baden-Württemberg,Landkreis,Sigmaringen,48.086971599501,9.214495963747,0.0967741935483871,0.1152073732718894,0.055299539170506916,0.2304147465437788,0.0,0.5023041474654378
Frauen- und Kinderschutzhaus Staßfurt,2175,Sachsen-Anhalt,Landkreis,Salzlandkreis,51.846982652569,11.592657358624,0.0,0.0,0.0,0.07349081364829396,0.0,0.926509186351706
Frauen- und Kinderschutzhaus Troisdorf,2130,Nordrhein-Westfalen,Kreis,Rhein-Sieg-Kreis,50.813948,7.1508684,0.023622047244094488,0.03674540682414698,0.007874015748031496,0.931758530183727,0.0,0.0
Frauen- und Kinderschutzhaus Waldshut,2101,Baden-Württemberg,Landkreis,Waldshut,47.635706238259,8.272258305191,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus des Landkreises Oldenburg,2429,Niedersachsen,Landkreis,Oldenburg,52.903874494874,8.445246410384,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus für den Kreis Mettmann,2111,Nordrhein-Westfalen,Kreis,Mettmann,51.255178427612,6.968892885788,0.013123359580052493,0.007874015748031496,0.06561679790026247,0.9133858267716536,0.0,0.0
Frauen- und Kinderschutzhaus im Hohenlohekreis,2222,Baden-Württemberg,Landkreis,Hohenlohekreis,49.181288581991,9.637402053841999,0.04199475065616798,0.2020997375328084,0.0,0.7559055118110236,0.0,0.0
Frauen- und Kinderschutzhäuser Münster,2226,Nordrhein-Westfalen,Kreisfreie Stadt,Münster,51.964715367909,7.65173880509,0.10236220472440945,0.18635170603674542,0.026246719160104987,0.6850393700787402,0.0,0.0
Frauen- und Kinderschutzwohnung Vogtlandkreis,2351,Sachsen,Landkreis,Vogtlandkreis,50.50646945,12.404751585779,0.0,0.0,0.0,0.0,0.0,1.0
Frauen-und Kinderschutzhaus Aschersleben,2291,Sachsen-Anhalt,Landkreis,Salzlandkreis,51.7559549,11.462134,0.0,0.28346456692913385,0.0,0.7165354330708661,0.0,0.0
Frauen-und Kinderschutzhaus Schwäbisch Hall,2176,Baden-Württemberg,Landkreis,Schwäbisch Hall,49.112065275931,9.732801718754,0.0,0.09448818897637795,0.007874015748031496,0.6850393700787402,0.0,0.2125984251968504
Frauen-und Kinderschutzhaus Tuttlingen,2254,Baden-Württemberg,Landkreis,Tuttlingen,47.978972871,8.814629638902,0.0,0.005249343832020997,0.05249343832020997,0.9422572178477691,0.0,0.0
Frauen-und Kinderschutzwohnung &quotZuflucht&quot Lk Görlitz,2338,Sachsen,Landkreis,Görlitz,50.883994699653,14.806442202914,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus,2109,Brandenburg,Landkreis,Elbe-Elster,51.628227951142,13.713308618555,0.023622047244094488,0.2230971128608924,0.0,0.7506561679790026,0.0026246719160104987,0.0
Frauenhaus,2142,Bayern,Kreisfreie Stadt,Bayreuth,49.9425551,11.5744543,0.01837270341207349,0.026246719160104987,0.0,0.9553805774278216,0.0,0.0
Frauenhaus,2192,Bayern,Kreisfreie Stadt,Bamberg,49.9006357,10.8997336,0.0,0.0,0.0,0.8162729658792651,0.0,0.1837270341207349
Frauenhaus,2341,Baden-Württemberg,Stadtkreis,Karlsruhe,49.0068705,8.4034195,0.0,0.007874015748031496,0.10498687664041995,0.5984251968503937,0.010498687664041995,0.2782152230971129
Frauenhaus,2401,Niedersachsen,Landkreis,Nienburg (Weser),52.6380924,9.2084155,0.0,0.0,0.0,0.9921259842519685,0.0,0.007874015748031496
Frauenhaus,2407,Hessen,Landkreis,Groß-Gerau,49.9194456,8.4852426,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus AWO Kreisverband Braunschweig e.V.,2160,Niedersachsen,Kreisfreie Stadt,Braunschweig,52.2646577,10.5236066,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Ahrweiler,2412,Rheinland-Pfalz,Landkreis,Ahrweiler,50.541523495852,7.120312435242,0.01098901098901099,0.0,0.057692307692307696,0.8928571428571429,0.038461538461538464,0.0
Frauenhaus Alb-Donau-Kreis,2314,Baden-Württemberg,Stadtkreis,Ulm,48.401878420682,9.995374632586,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Alsdorf,2244,Nordrhein-Westfalen,Kreis,Städteregion Aachen,50.871672283047,6.208659018565,0.007874015748031496,0.047244094488188976,0.11548556430446194,0.8083989501312336,0.02099737532808399,0.0
Frauenhaus Amberg,2493,Bayern,Kreisfreie Stadt,Amberg,49.434897926183,11.845632636832,0.0,0.5047619047619047,0.0,0.47619047619047616,0.0,0.01904761904761905
Frauenhaus Ansbach,2213,Bayern,Kreisfreie Stadt,Ansbach,49.298815058048,10.573480723219,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Arnsberg,2182,Nordrhein-Westfalen,Kreis,Hochsauerlandkreis,51.407732617724,8.051075898828,0.0,0.005249343832020997,0.07611548556430446,0.8766404199475065,0.04199475065616798,0.0
Frauenhaus Augsburg,2243,Bayern,Kreisfreie Stadt,Augsburg,48.3668041,10.8986971,0.0,0.010498687664041995,0.0,0.12073490813648294,0.0,0.868766404199475
Frauenhaus BORA e.V.,2449,Berlin,Kreisfreie Stadt,Berlin,52.55712455,13.448277760058,0.0,0.0,0.0,0.0,0.0,1.0
