shelter_name,shelter_id,bundesland,bez,gen,latitude,longitude,Aufnahme möglich für Frauen mit bis zu einem Kind,Aufnahme möglich für Frauen mit mehreren Kindern,Aufnahme möglich ohne detaillierte Angabe,Keine Aufnahme möglich,Platz für Frauen ohne Kinder,keine Angabe,einrichtungsart,Gehbehinderung,Hörbehinderung/Taubheit,Sehbehinderung/Blindheit,Suchtmittelabhängigkeit
AWO Frauenhaus Würzburg,2138,Bayern,Kreisfreie Stadt,Würzburg,49.802231315947,9.936143759985,0.0,0.008411214953271028,0.15046728971962617,0.3747663551401869,0.009345794392523364,0.4570093457943925,Frauenhaus,False,False,False,False
AWO Frauenschutzhaus Stralsund,2172,Mecklenburg-Vorpommern,Landkreis,Vorpommern-Rügen,54.3161903,13.0950601,0.0,0.0,0.44018691588785047,0.47289719626168225,0.048598130841121495,0.038317757009345796,Frauenhaus,False,False,False,False
AWO-Frauenhaus,2311,Nordrhein-Westfalen,Kreis,Kleve,51.789621872871,6.145853870316,0.007476635514018692,0.02336448598130841,0.0,0.9691588785046729,0.0,0.0,Frauenhaus,False,False,False,False
AWO-Frauenhaus im Landkreis Harburg,2386,Niedersachsen,Landkreis,Harburg,53.360527316544,9.825140798087,0.0,0.0,0.0,0.0,0.0,1.0,Frauenhaus,False,False,False,False
AWO-Frauenhaus-Bottrop,2321,Nordrhein-Westfalen,Kreisfreie Stadt,Bottrop,51.522238111129,6.926211462971,0.014018691588785047,0.058878504672897194,0.0,0.891588785046729,0.03551401869158879,0.0,Frauenhaus,False,False,False,False
Autonome Frauenschutzeinrichtung Brandenburg an der Havel,2347,Brandenburg,Kreisfreie Stadt,Brandenburg an der Havel,52.4155967,12.552183065949,0.0,0.0,0.0,0.0,0.0,1.0,Frauenhaus,True,False,False,False
Autonomes Bremer Frauenhaus,2198,Bremen,Kreisfreie Stadt,Bremen,53.076516637178,8.80872139115,0.0,0.0,0.0,0.0,0.0,1.0,Frauenhaus,False,True,False,False
Autonomes Frauenhaus,2081,Hessen,Landkreis,Waldeck-Frankenberg,51.11062982947,9.116401666944,0.0009345794392523365,0.0308411214953271,0.0,0.9682242990654205,0.0,0.0,Frauenhaus,False,False,False,False
Autonomes Frauenhaus,2170,Hessen,Landkreis,Main-Kinzig-Kreis,50.25418357165,9.295718601627,0.008411214953271028,0.01588785046728972,0.003738317757009346,0.9654205607476636,0.0065420560747663555,0.0,Frauenhaus,False,False,False,False
Autonomes Frauenhaus Bielefeld,2220,Nordrhein-Westfalen,Kreisfreie Stadt,Bielefeld,52.0191005,8.531007,0.0,0.0,0.002803738317757009,0.997196261682243,0.0,0.0,Frauenhaus,False,False,False,False
Autonomes Frauenhaus Celle,2041,Niedersachsen,Landkreis,Celle,52.620867,10.0626059,0.03644859813084112,0.08224299065420561,0.0,0.8514018691588785,0.016822429906542057,0.013084112149532711,Frauenhaus,False,False,False,False
Autonomes Frauenhaus Dortmund,2052,Nordrhein-Westfalen,Kreisfreie Stadt,Dortmund,51.5142273,7.4652789,0.0,0.024299065420560748,0.044859813084112146,0.9299065420560748,0.0009345794392523365,0.0,Frauenhaus,True,True,False,False
Autonomes Frauenhaus Duisburg,2199,Nordrhein-Westfalen,Kreisfreie Stadt,Duisburg,51.434999,6.759562,0.002803738317757009,0.0,0.037383177570093455,0.9560747663551402,0.003738317757009346,0.0,Frauenhaus,False,False,False,False
Autonomes Frauenhaus Elmshorn,2049,Schleswig-Holstein,Kreis,Pinneberg,53.7542251,9.6592636,0.001869158878504673,0.05420560747663551,0.0,0.9327102803738317,0.011214953271028037,0.0,Frauenhaus,False,False,False,False
Autonomes Frauenhaus Erlangen,2265,Bayern,Kreisfreie Stadt,Erlangen,49.59608204841,11.001999091098,0.0,0.0,0.0,0.0,0.0,0.9990654205607477,Frauenhaus,True,False,False,False
Autonomes Frauenhaus Frankfurt,2091,Hessen,Kreisfreie Stadt,Frankfurt am Main,50.1109221,8.6821267,0.08691588785046729,0.04672897196261682,0.041121495327102804,0.8186915887850468,0.0065420560747663555,0.0,Frauenhaus,False,False,False,False
Autonomes Frauenhaus Gießen,2181,Hessen,Landkreis,Gießen,50.581233679102,8.666742445447,0.0,0.0065420560747663555,0.06542056074766354,0.9074766355140187,0.020560747663551402,0.0,Frauenhaus,False,False,False,False
Autonomes Frauenhaus Heilbronn,2259,Baden-Württemberg,Stadtkreis,Heilbronn,49.131106886991,9.228034832273,0.0,0.017757009345794394,0.0,0.9018691588785047,0.0,0.08037383177570094,Frauenhaus,False,False,False,False
Autonomes Frauenhaus Itzehoe,2193,Schleswig-Holstein,Kreis,Steinburg,53.9242344,9.5100452,0.013084112149532711,0.0009345794392523365,0.005607476635514018,0.9803738317757009,0.0,0.0,Frauenhaus,True,True,True,False
Autonomes Frauenhaus Kempten (Allgäu),2024,Bayern,Kreisfreie Stadt,Kempten (Allgäu),47.762382099999996,10.3245689,0.0,0.0,0.0,1.0,0.0,0.0,Frauenhaus,False,False,False,False
Autonomes Frauenhaus Kreis Plön,2034,Schleswig-Holstein,Kreis,Plön,54.232749761427,10.279783840293,0.019626168224299065,0.06448598130841121,0.010280373831775701,0.902803738317757,0.002803738317757009,0.0,Frauenhaus,True,False,False,False
Autonomes Frauenhaus Leverkusen,2151,Nordrhein-Westfalen,Kreisfreie Stadt,Leverkusen,51.036439483933,6.993204651605,0.003738317757009346,0.001869158878504673,0.002803738317757009,0.9841121495327103,0.007476635514018692,0.0,Frauenhaus,False,False,False,False
Autonomes Frauenhaus Lörrach,2075,Baden-Württemberg,Landkreis,Lörrach,47.602006174985,7.6622878822819995,0.018691588785046728,0.058878504672897194,0.06822429906542056,0.3691588785046729,0.0,0.4850467289719626,Frauenhaus,False,False,False,False
Autonomes Frauenhaus Lübeck,2249,Schleswig-Holstein,Kreisfreie Stadt,Lübeck,53.867549231603,10.687671111421,0.0,0.0,0.0,1.0,0.0,0.0,Frauenhaus,True,False,False,False
Autonomes Frauenhaus Lüneburg,2066,Niedersachsen,Landkreis,Lüneburg,53.2497728,10.4197721,0.0,0.0,0.0,1.0,0.0,0.0,Frauenhaus,False,False,False,False
Autonomes Frauenhaus Marburg,2025,Hessen,Landkreis,Marburg-Biedenkopf,50.8117327,8.7757742,0.001869158878504673,0.0308411214953271,0.09065420560747664,0.8766355140186916,0.0,0.0,Frauenhaus,False,False,False,False
Autonomes Frauenhaus Memmingen,2069,Bayern,Kreisfreie Stadt,Memmingen,47.9848507,10.1870278,0.014953271028037384,0.007476635514018692,0.011214953271028037,0.03364485981308411,0.03925233644859813,0.8934579439252337,Frauenhaus,False,False,False,False
Autonomes Frauenhaus Münster,2141,Nordrhein-Westfalen,Kreisfreie Stadt,Münster,51.956729697633,7.632398512595,0.001869158878504673,0.007476635514018692,0.0,0.9906542056074766,0.0,0.0,Frauenhaus,False,False,False,False
Autonomes Frauenhaus Neumünster,2063,Schleswig-Holstein,Kreisfreie Stadt,Neumünster,54.074247318196,9.984462815518,0.008411214953271028,0.028037383177570093,0.0,0.9504672897196261,0.013084112149532711,0.0,Frauenhaus,True,False,False,False
Autonomes Frauenhaus Oldenburg e.V.,2136,Niedersachsen,Kreisfreie Stadt,Oldenburg (Oldb),53.139855192327,8.227910833021,0.0,0.0,0.0,0.0,0.05700934579439252,0.9429906542056075,Frauenhaus,True,False,False,False
Autonomes Frauenhaus Osnabrück,2089,Niedersachsen,Kreisfreie Stadt,Osnabrück,52.274435951938,8.04727121527,0.026168224299065422,0.005607476635514018,0.0,0.9598130841121495,0.008411214953271028,0.0,Frauenhaus,False,True,False,False
Autonomes Frauenhaus Regensburg,2225,Bayern,Kreisfreie Stadt,Regensburg,48.98322105,12.151901371455,0.0,0.0,0.2607476635514019,0.5158878504672897,0.0,0.22336448598130842,Frauenhaus,True,False,False,False
Autonomes Frauenhaus Rheydt,2048,Nordrhein-Westfalen,Kreisfreie Stadt,Mönchengladbach,51.164802443583,6.446487203488,0.0,0.0009345794392523365,0.0009345794392523365,0.983177570093458,0.014953271028037384,0.0,Frauenhaus,False,False,False,False
Autonomes Frauenhaus Rostock,2163,Mecklenburg-Vorpommern,Landkreis,Rostock,54.052138471041,12.10428681682,0.0,0.026168224299065422,0.0,0.914018691588785,0.059813084112149535,0.0,Frauenhaus,False,False,False,False
Autonomes Frauenhaus Stuttgart,2078,Baden-Württemberg,Stadtkreis,Stuttgart,48.763984707357,9.174786993125,0.03271028037383177,0.004672897196261682,0.020560747663551402,0.9420560747663551,0.0,0.0,Frauenhaus,False,False,False,False
Autonomes Frauenhaus Trier,2137,Rheinland-Pfalz,Kreisfreie Stadt,Trier,49.749992,6.6371433,0.07476635514018691,0.014018691588785047,0.002803738317757009,0.7401869158878505,0.0,0.0,Frauenhaus,False,False,False,False
Autonomes Frauenhaus Tübingen,2012,Baden-Württemberg,Landkreis,Tübingen,48.52057725995,9.025027129822,0.0,0.07757009345794393,0.0,0.9112149532710281,0.011214953271028037,0.0,Frauenhaus,False,False,False,False
Autonomes Frauenhaus Wedel,2188,Schleswig-Holstein,Kreis,Pinneberg,53.583195431882,9.709891071281,0.0,0.0,0.0,0.9785046728971962,0.02149532710280374,0.0,Frauenhaus,False,False,False,False
BIG Hotline - Beratung und Vermittlung,2281,Berlin,Kreisfreie Stadt,Berlin,52.5170365,13.3888599,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,False
Beratung für Frauen/Frauenschutzhaus Biberach,2360,Baden-Württemberg,Landkreis,Biberach,48.093565642996,9.786809486456,0.0,0.0,0.0,0.0,0.0,1.0,Frauenhaus,False,False,False,False
Beratungs- und Krisenzentrum für Frauen,2122,Brandenburg,Landkreis,Havelland,52.59248315,12.328108634457,0.0,0.0,0.0,0.0,0.0,1.0,Frauenhaus,False,False,False,False
Beratungsstelle für Betroffene von häuslicher Gewalt,2190,Mecklenburg-Vorpommern,Landkreis,Vorpommern-Rügen,54.4151606,13.425834,0.011214953271028037,0.0,0.0,0.985981308411215,0.002803738317757009,0.0,Schutzwohnung,False,False,False,False
Caritas Frauenhaus Ingolstadt,2260,Bayern,Kreisfreie Stadt,Ingolstadt,48.7630165,11.4250395,0.0,0.0,0.008411214953271028,0.1336448598130841,0.0,0.8579439252336448,Frauenhaus,True,False,False,False
Caritas Frauenhaus Landshut,2218,Bayern,Kreisfreie Stadt,Landshut,48.538071270726,12.162603569431,0.0,0.0,0.0,1.0,0.0,0.0,Frauenhaus,False,False,False,False
Caritas-Frauenhaus,2098,Berlin,Kreisfreie Stadt,Berlin,52.559654245315,13.370605613927,0.0,0.0,0.0,0.0,0.0,1.0,Frauenhaus,False,False,False,False
DRK KV Eichsfeld e.V. Frauenschutzwohnung Leinefelde,2282,Thüringen,Landkreis,Eichsfeld,51.425144533056,10.35842107336,0.0,0.0,0.0,0.0,0.0,1.0,Schutzwohnung,False,False,False,False
DRk Frauenschutzhaus Burg,2307,Sachsen-Anhalt,Landkreis,Jerichower Land,52.269276139014,11.852119516482,0.0,0.0,0.1261682242990654,0.8738317757009346,0.0,0.0,Frauenhaus,False,False,False,False
Frauen - und Kinderschutzhaus,2339,Hessen,Landkreis,Darmstadt-Dieburg,49.893363,8.836827,0.0,0.025233644859813085,0.007476635514018692,0.9626168224299065,0.004672897196261682,0.0,Frauenhaus,True,False,False,False
Frauen - und Kinderschutzhaus Filder,2080,Baden-Württemberg,Landkreis,Esslingen,48.663256354141,9.219398527189,0.001869158878504673,0.016822429906542057,0.0,0.9813084112149533,0.0,0.0,Frauenhaus,False,False,False,False
Frauen helfen Frauen Schwarzwald Baar e.V.,2262,Baden-Württemberg,Landkreis,Schwarzwald-Baar-Kreis,48.05923605,8.462281102255,0.0,0.0,0.0,0.0,0.0,1.0,Frauenhaus,False,False,False,False
Frauen helfen Frauen e.V.,2153,Nordrhein-Westfalen,Kreisfreie Stadt,Wuppertal,51.283777950273,7.143748029476,0.001869158878504673,0.004672897196261682,0.0065420560747663555,0.9682242990654205,0.018691588785046728,0.0,Frauenhaus,True,False,True,False
Frauen helfen Frauen e.V.,2275,Bayern,Landkreis,Bad Tölz-Wolfratshausen,47.915446386913,11.423220582099,0.029906542056074768,0.08598130841121496,0.03457943925233645,0.8336448598130841,0.014953271028037384,0.0,Frauenhaus,True,False,False,False
Frauen helfen Frauen e.V. Dinslaken,2145,Nordrhein-Westfalen,Kreis,Wesel,51.567639806596,6.747491084656,0.014018691588785047,0.008411214953271028,0.05700934579439252,0.902803738317757,0.017757009345794394,0.0,Frauenhaus,False,False,False,False
Frauen helfen Frauen e.V. Heidelberg,2152,Baden-Württemberg,Stadtkreis,Heidelberg,49.38167105,8.677039550252,0.0,0.09813084112149532,0.0,0.8757009345794392,0.026168224299065422,0.0,Frauenhaus,False,False,False,False
Frauen in Not-Frauenhaus,2061,Mecklenburg-Vorpommern,Kreisfreie Stadt,Schwerin,53.627833083723,11.405380088953,0.0,0.0,0.020560747663551402,0.7289719626168224,0.0,0.2504672897196262,Frauenhaus,True,True,True,False
"Frauen und Kinderschutzhaus Baden-Baden, Landkreis Rastatt",2432,Baden-Württemberg,Stadtkreis,Baden-Baden,48.766436,8.244599718105,0.0,0.06822429906542056,0.025233644859813085,0.6345794392523364,0.0,0.08598130841121496,Frauenhaus,False,False,False,False
Frauen- und Kinderhaus Offenbach,2077,Hessen,Kreisfreie Stadt,Offenbach am Main,50.104010086859,8.76674981179,0.0,0.02336448598130841,0.0,0.9757009345794393,0.0009345794392523365,0.0,Frauenhaus,False,False,False,False
Frauen- und Kinderhaus Salzwedel,2251,Sachsen-Anhalt,Landkreis,Altmarkkreis Salzwedel,52.851333063238,11.154713708822,0.0,0.09719626168224299,0.19345794392523363,0.3747663551401869,0.0,0.33457943925233646,Frauenhaus,False,False,False,False
Frauen- und Kinderhaus e.V. Uelzen,2084,Niedersachsen,Landkreis,Uelzen,52.964904113123,10.562643359678,0.0,0.0,0.0,0.0,0.0,1.0,Frauenhaus,False,False,False,False
Frauen- und Kinderhilfe Göppingen,2097,Baden-Württemberg,Landkreis,Göppingen,48.705872999684,9.649685019812999,0.0,0.03925233644859813,0.01588785046728972,0.08785046728971962,0.0,0.8570093457943925,Frauenhaus,False,False,False,False
Frauen- und Kinderschutzeinrichtung,2159,Baden-Württemberg,Landkreis,Ostalbkreis,48.8009955981,9.788703360852,0.0,0.0,0.03551401869158879,0.711214953271028,0.0,0.25327102803738316,Frauenhaus,False,False,False,False
Frauen- und Kinderschutzhaus,2180,Bayern,Kreisfreie Stadt,Regensburg,48.98322105,12.151901371455,0.0,0.0,0.0,0.9981308411214953,0.0,0.0,Frauenhaus,False,False,False,False
Frauen- und Kinderschutzhaus,2268,Baden-Württemberg,Landkreis,Ravensburg,47.764202227177,9.604661644156,0.011214953271028037,0.026168224299065422,0.0,0.5551401869158878,0.0,0.4074766355140187,Frauenhaus,False,False,False,False
Frauen- und Kinderschutzhaus,2365,Nordrhein-Westfalen,Kreis,Coesfeld,51.825388946298,7.269914071563,0.005607476635514018,0.0,0.2504672897196262,0.7439252336448599,0.0,0.0,Frauenhaus,False,True,False,False
Frauen- und Kinderschutzhaus,2423,Nordrhein-Westfalen,Kreis,Höxter,51.502765616284,9.117780029782,0.003738317757009346,0.013084112149532711,0.09252336448598131,0.797196261682243,0.002803738317757009,0.0009345794392523365,Frauenhaus,False,False,False,False
Frauen- und Kinderschutzhaus Aachen,2270,Nordrhein-Westfalen,Kreis,Städteregion Aachen,50.788047150729,6.097588101025,0.0,0.03271028037383177,0.1383177570093458,0.6663551401869159,0.16261682242990655,0.0,Frauenhaus,False,False,False,False
Frauen- und Kinderschutzhaus Ammerland Wesermarsch,2309,Niedersachsen,Landkreis,Ammerland,53.186117454157,8.002655371563,0.0,0.0,0.0,0.0,0.0,1.0,Frauenhaus,True,False,False,False
Frauen- und Kinderschutzhaus Ballenstedt,2280,Sachsen-Anhalt,Landkreis,Harz,51.722527,11.2290268,0.0,0.18598130841121496,0.0,0.3850467289719626,0.4289719626168224,0.0,Frauenhaus,True,False,False,False
Frauen- und Kinderschutzhaus Bay. Untermain,2120,Bayern,Kreisfreie Stadt,Aschaffenburg,49.977036120801,9.145832480125,0.0,0.0065420560747663555,0.0,0.9,0.0,0.09252336448598131,Frauenhaus,False,False,False,False
Frauen- und Kinderschutzhaus Bernburg (Saale),2227,Sachsen-Anhalt,Landkreis,Salzlandkreis,51.783018835759,11.754099790778,0.0,0.0,0.0,0.0,0.0,1.0,Frauenhaus,False,False,False,False
Frauen- und Kinderschutzhaus Dorsten,2115,Nordrhein-Westfalen,Kreis,Recklinghausen,51.654119376554,6.963879626385,0.059813084112149535,0.05327102803738318,0.0,0.8869158878504673,0.0,0.0,Frauenhaus,False,False,False,False
Frauen- und Kinderschutzhaus Freiburg,2092,Baden-Württemberg,Stadtkreis,Freiburg im Breisgau,48.0327354,7.857524774655,0.0,0.0,0.0,1.0,0.0,0.0,Frauenhaus,False,False,False,False
Frauen- und Kinderschutzhaus Hannover,2085,Niedersachsen,Landkreis,Region Hannover,52.365613497692,9.755097172235,0.0,0.0,0.0,0.0,0.0,1.0,Frauenhaus,False,False,False,False
Frauen- und Kinderschutzhaus Heckertstift,2008,Baden-Württemberg,Stadtkreis,Mannheim,49.492173028558,8.452588097834,0.06635514018691589,0.24299065420560748,0.0,0.5373831775700935,0.0,0.002803738317757009,Frauenhaus,False,False,False,False
Frauen- und Kinderschutzhaus Heidenheim,2239,Baden-Württemberg,Landkreis,Heidenheim,48.682679502339,10.139461490017,0.0,0.0,0.0,0.0,0.0,1.0,Frauenhaus,False,False,False,False
Frauen- und Kinderschutzhaus Heilbronn,2126,Baden-Württemberg,Stadtkreis,Heilbronn,49.140048540701,9.219636925251,0.0,0.014018691588785047,0.018691588785046728,0.9672897196261683,0.0,0.0,Frauenhaus,False,False,False,False
Frauen- und Kinderschutzhaus Konstanz,2408,Baden-Württemberg,Landkreis,Konstanz,47.681740847498,9.158822455441,0.010280373831775701,0.07850467289719626,0.22803738317757008,0.3336448598130841,0.019626168224299065,0.32242990654205606,Frauenhaus,False,False,False,False
Frauen- und Kinderschutzhaus Krefeld,2229,Nordrhein-Westfalen,Kreisfreie Stadt,Krefeld,51.331785882029,6.558523443055,0.009345794392523364,0.0691588785046729,0.013084112149532711,0.908411214953271,0.0,0.0,Frauenhaus,False,False,False,False
Frauen- und Kinderschutzhaus Kreis Viersen,2156,Nordrhein-Westfalen,Kreis,Viersen,51.253916413955,6.389885517278,0.0,0.001869158878504673,0.048598130841121495,0.9495327102803738,0.0,0.0,Frauenhaus,False,False,False,False
Frauen- und Kinderschutzhaus Landkreis Leipzig,2003,Sachsen,Landkreis,Leipzig,51.124032663272,12.506939561096,0.028037383177570093,0.2130841121495327,0.0,0.7588785046728972,0.0,0.0,Frauenhaus,False,False,False,False
Frauen- und Kinderschutzhaus Leipzig,2376,Sachsen,Kreisfreie Stadt,Leipzig,51.3406321,12.3747329,0.0,0.0,0.0,0.0,0.0,1.0,Frauenhaus,True,False,False,False
Frauen- und Kinderschutzhaus Merseburg,2030,Sachsen-Anhalt,Landkreis,Saalekreis,51.3568506,11.9904345,0.0,0.0,0.0,1.0,0.0,0.0,Frauenhaus,False,False,False,False
Frauen- und Kinderschutzhaus Moers,2330,Nordrhein-Westfalen,Kreis,Wesel,51.446276386047,6.636759749098,0.005607476635514018,0.0,0.024299065420560748,0.9700934579439252,0.0,0.0,Frauenhaus,False,False,False,False
Frauen- und Kinderschutzhaus Neckar-Odenwald-Kreis,2234,Baden-Württemberg,Landkreis,Neckar-Odenwald-Kreis,49.3489153,9.1293829,0.07383177570093458,0.0,0.022429906542056073,0.11214953271028037,0.020560747663551402,0.7710280373831776,Frauenhaus,False,False,False,False
Frauen- und Kinderschutzhaus Neubrandenburg,2216,Mecklenburg-Vorpommern,Landkreis,Mecklenburgische Seenplatte,53.557445799999996,13.2602781,0.0,0.0,0.29439252336448596,0.21588785046728973,0.0,0.4897196261682243,Frauenhaus,False,False,False,False
Frauen- und Kinderschutzhaus Pirna,2072,Sachsen,Landkreis,Sächsische Schweiz-Osterzgebirge,50.9624776,13.9284303,0.0,0.0,0.0,0.0,0.0,1.0,Frauenhaus,False,False,False,False
Frauen- und Kinderschutzhaus Radebeul,2045,Sachsen,Landkreis,Meißen,51.1031702,13.6215949,0.0,0.0,0.791588785046729,0.0,0.0,0.20841121495327103,Frauenhaus,False,False,False,False
Frauen- und Kinderschutzhaus Radolfzell,2258,Baden-Württemberg,Landkreis,Konstanz,47.7409243,8.955847834383,0.0,0.004672897196261682,0.028037383177570093,0.6719626168224299,0.0,0.2953271028037383,Frauenhaus,False,False,False,False
Frauen- und Kinderschutzhaus Rems-Murr-Kreis,2206,Baden-Württemberg,Landkreis,Rems-Murr-Kreis,48.830787760572,9.325598847299,0.0,0.0,0.018691588785046728,0.5214953271028038,0.0,0.45981308411214955,Frauenhaus,True,False,False,False
Frauen- und Kinderschutzhaus Sangerhausen,2058,Sachsen-Anhalt,Landkreis,Mansfeld-Südharz,51.4798304,11.2943896,0.0,0.005607476635514018,0.5130841121495328,0.27289719626168224,0.0,0.20841121495327103,Frauenhaus,False,False,False,False
Frauen- und Kinderschutzhaus Staßfurt,2175,Sachsen-Anhalt,Landkreis,Salzlandkreis,51.846982652569,11.592657358624,0.0,0.0,0.0,0.06728971962616823,0.0,0.9327102803738317,Frauenhaus,False,False,False,False
Frauen- und Kinderschutzhaus Troisdorf,2130,Nordrhein-Westfalen,Kreis,Rhein-Sieg-Kreis,50.813948,7.1508684,0.009345794392523364,0.018691588785046728,0.004672897196261682,0.9635514018691589,0.003738317757009346,0.0,Frauenhaus,True,False,False,False
Frauen- und Kinderschutzhaus Waldshut,2101,Baden-Württemberg,Landkreis,Waldshut,47.635706238259,8.272258305191,0.0,0.0,0.0,0.0,0.0,1.0,Frauenhaus,False,False,False,False
Frauen- und Kinderschutzhaus des Landkreises Oldenburg,2429,Niedersachsen,Landkreis,Oldenburg,52.903874494874,8.445246410384,0.0,0.0,0.0,0.0,0.0,0.8878504672897196,Frauenhaus,False,False,False,False
Frauen- und Kinderschutzhaus für den Kreis Mettmann,2111,Nordrhein-Westfalen,Kreis,Mettmann,51.255178427612,6.968892885788,0.005607476635514018,0.004672897196261682,0.03644859813084112,0.9495327102803738,0.003738317757009346,0.0,Frauenhaus,False,False,False,False
Frauen- und Kinderschutzhaus im Hohenlohekreis,2222,Baden-Württemberg,Landkreis,Hohenlohekreis,49.181288581991,9.637402053841999,0.03644859813084112,0.1588785046728972,0.0,0.8046728971962617,0.0,0.0,Frauenhaus,False,False,False,False
Frauen- und Kinderschutzhäuser Münster,2226,Nordrhein-Westfalen,Kreisfreie Stadt,Münster,51.964715367909,7.65173880509,0.07757009345794393,0.13457943925233645,0.020560747663551402,0.7654205607476635,0.001869158878504673,0.0,Frauenhaus,False,False,False,False
Frauen- und Kinderschutzwohnung Vogtlandkreis,2351,Sachsen,Landkreis,Vogtlandkreis,50.50646945,12.404751585779,0.0,0.0,0.0,0.0,0.0,1.0,Schutzwohnung,False,False,False,False
