bundesland,monthyear,Aufnahme möglich für Frauen mit bis zu einem Kind,Aufnahme möglich für Frauen mit mehreren Kindern,Aufnahme möglich ohne detaillierte Angabe,Keine Aufnahme möglich,Platz für Frauen ohne Kinder,keine Angabe,Gehbehinderung,Hörbehinderung/Taubheit,Sehbehinderung/Blindheit,Suchtmittelabhängigkeit
Hessen,2022-04,0.0130718954248366,0.017429193899782133,0.004357298474945533,0.9516339869281046,0.013507625272331155,0.0,0.18518518518518517,0.07407407407407407,0.0,0.0
Hessen,2022-05,0.00905349794238683,0.048559670781893,0.0069958847736625515,0.9312757201646091,0.004115226337448559,0.0,0.18518518518518517,0.07407407407407407,0.0,0.0
Hessen,2022-06,0.003485838779956427,0.009150326797385621,0.00392156862745098,0.9777777777777777,0.005664488017429194,0.0,0.18518518518518517,0.07407407407407407,0.0,0.0
Hessen,2022-07,0.0,0.015297906602254429,0.007648953301127214,0.9746376811594203,0.0024154589371980675,0.0,0.18518518518518517,0.07407407407407407,0.0,0.0
Hessen,2022-08,0.004477004477004477,0.017094017094017096,0.008954008954008955,0.969067969067969,0.00040700040700040704,0.0,0.18518518518518517,0.07407407407407407,0.0,0.0
Hessen,2022-09,0.005409904286308781,0.005826050769870994,0.010403662089055347,0.9700374531835206,0.008322929671244277,0.0,0.18518518518518517,0.07407407407407407,0.0,0.0
Hessen,2022-10,0.01473516527279968,0.024691358024691357,0.013540422142572681,0.9418558343289526,0.005177220230983671,0.0,0.18518518518518517,0.07407407407407407,0.0,0.0
Hessen,2022-11,0.004526748971193416,0.0205761316872428,0.0016460905349794238,0.9699588477366256,0.0032921810699588472,0.0,0.18518518518518517,0.07407407407407407,0.0,0.0
Hessen,2022-12,0.00040257648953301127,0.008856682769726247,0.005233494363929147,0.9855072463768116,0.0,0.0,0.18518518518518517,0.07407407407407407,0.0,0.0
Hessen,2023-01,0.004025764895330112,0.05233494363929147,0.022544283413848634,0.9202898550724639,0.0008051529790660225,0.0,0.18518518518518517,0.07407407407407407,0.0,0.0
Mecklenburg-Vorpommern,2022-01,0.0,0.14565217391304347,0.2,0.5456521739130434,0.09130434782608696,0.0,0.0,0.0,0.0,0.0
Mecklenburg-Vorpommern,2022-02,0.0125,0.145,0.2,0.5875,0.05500000000000001,0.0,0.0,0.0,0.0,0.0
Mecklenburg-Vorpommern,2022-03,0.05494505494505495,0.0,0.2,0.7450549450549451,0.0,0.0,0.0,0.0,0.0,0.0
Mecklenburg-Vorpommern,2022-04,0.0,0.0,0.2447058823529412,0.7552941176470588,0.0,0.0,0.0,0.0,0.0,0.0
Mecklenburg-Vorpommern,2022-05,0.07111111111111111,0.11555555555555555,0.2911111111111111,0.5155555555555555,0.006666666666666666,0.0,0.0,0.0,0.0,0.0
Mecklenburg-Vorpommern,2022-06,0.01411764705882353,0.007058823529411765,0.18823529411764706,0.7011764705882353,0.007058823529411765,0.08235294117647059,0.0,0.0,0.0,0.0
Mecklenburg-Vorpommern,2022-07,0.002173913043478261,0.01956521739130435,0.18043478260869567,0.7130434782608696,0.04565217391304348,0.0391304347826087,0.0,0.0,0.0,0.0
Mecklenburg-Vorpommern,2022-08,0.002197802197802198,0.03736263736263736,0.024175824175824177,0.7494505494505495,0.07912087912087912,0.10769230769230768,0.0,0.0,0.0,0.0
Mecklenburg-Vorpommern,2022-09,0.0,0.006741573033707865,0.0,0.9280898876404494,0.04719101123595505,0.01797752808988764,0.0,0.0,0.0,0.0
Mecklenburg-Vorpommern,2022-10,0.0,0.0,0.0,0.9655913978494624,0.0,0.034408602150537634,0.0,0.0,0.0,0.0
Mecklenburg-Vorpommern,2022-11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Mecklenburg-Vorpommern,2022-12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Mecklenburg-Vorpommern,2023-01,0.0,0.02391304347826087,0.006521739130434782,0.7391304347826088,0.0,0.2304347826086957,0.0,0.0,0.0,0.0
Niedersachsen,2022-01,0.021739130434782608,0.13478260869565217,0.06521739130434782,0.7695652173913043,0.008695652173913044,0.0,0.4,0.1,0.0,0.0
Niedersachsen,2022-02,0.057499999999999996,0.185,0.17250000000000001,0.585,0.0,0.0,0.4,0.1,0.0,0.0
Niedersachsen,2022-03,0.04725274725274725,0.2692307692307692,0.0989010989010989,0.5406593406593407,0.03956043956043956,0.004395604395604396,0.4,0.1,0.0,0.0
Niedersachsen,2022-04,0.09058823529411765,0.18823529411764706,0.08941176470588236,0.556470588235294,0.06352941176470588,0.011764705882352941,0.4,0.1,0.0,0.0
Niedersachsen,2022-05,0.0,0.18222222222222223,0.1,0.6811111111111111,0.03666666666666667,0.0,0.4,0.1,0.0,0.0
Niedersachsen,2022-06,0.010588235294117647,0.1,0.15411764705882353,0.7223529411764706,0.012941176470588234,0.0,0.4,0.1,0.0,0.0
Niedersachsen,2022-07,0.0,0.08043478260869566,0.08152173913043478,0.826086956521739,0.011956521739130435,0.0,0.4,0.1,0.0,0.0
Niedersachsen,2022-08,0.0,0.001098901098901099,0.07362637362637363,0.923076923076923,0.002197802197802198,0.0,0.4,0.1,0.0,0.0
Niedersachsen,2022-09,0.0,0.02696629213483146,0.06292134831460675,0.902247191011236,0.007865168539325843,0.0,0.4,0.1,0.0,0.0
Niedersachsen,2022-10,0.004301075268817204,0.034408602150537634,0.06559139784946236,0.8172043010752688,0.07849462365591398,0.0,0.4,0.1,0.0,0.0
Niedersachsen,2022-11,0.014444444444444444,0.0,0.1,0.7666666666666667,0.11888888888888889,0.0,0.4,0.1,0.0,0.0
Niedersachsen,2022-12,0.0,0.02717391304347826,0.04891304347826087,0.8956521739130435,0.028260869565217388,0.0,0.4,0.1,0.0,0.0
Niedersachsen,2023-01,0.014130434782608694,0.05434782608695652,0.12391304347826086,0.7434782608695653,0.02391304347826087,0.04021739130434783,0.4,0.1,0.0,0.0
Nordrhein-Westfalen,2022-01,0.012651461154668567,0.05719885958660015,0.08784746970776906,0.813791874554526,0.022451888809693517,0.0,0.18032786885245902,0.06557377049180328,0.03278688524590164,0.0
Nordrhein-Westfalen,2022-02,0.02096774193548387,0.021774193548387097,0.05504032258064516,0.8747983870967742,0.026411290322580647,0.00020161290322580645,0.1774193548387097,0.06451612903225806,0.03225806451612903,0.0
Nordrhein-Westfalen,2022-03,0.010634526763559022,0.03527118043247075,0.05955334987593052,0.8752215526409075,0.019319390287132223,0.0,0.1774193548387097,0.06451612903225806,0.03225806451612903,0.0
Nordrhein-Westfalen,2022-04,0.005692599620493359,0.018975332068311195,0.02751423149905123,0.9358633776091082,0.011954459203036052,0.0,0.1774193548387097,0.06451612903225806,0.03225806451612903,0.0
Nordrhein-Westfalen,2022-05,0.00913978494623656,0.023835125448028675,0.04247311827956989,0.9129032258064517,0.011648745519713262,0.0,0.1774193548387097,0.06451612903225806,0.03225806451612903,0.0
Nordrhein-Westfalen,2022-06,0.0060721062618595825,0.011764705882352943,0.019165085388994307,0.9599620493358634,0.0030360531309297912,0.0,0.1774193548387097,0.06451612903225806,0.03225806451612903,0.0
Nordrhein-Westfalen,2022-07,0.007187938288920056,0.02752454417952314,0.03348527349228612,0.921984572230014,0.009817671809256663,0.0,0.1774193548387097,0.06451612903225806,0.03225806451612903,0.0
Nordrhein-Westfalen,2022-08,0.00478553704360156,0.018433179723502304,0.021269053527118043,0.945409429280397,0.010102800425381071,0.0,0.1774193548387097,0.06451612903225806,0.03225806451612903,0.0
Nordrhein-Westfalen,2022-09,0.0038057267125770206,0.020478434215295396,0.021565784704603116,0.9392895976803189,0.01486045668720551,0.0,0.1774193548387097,0.06451612903225806,0.03225806451612903,0.0
Nordrhein-Westfalen,2022-10,0.009018383628165106,0.030003468609087754,0.043877904960111,0.8987166146375303,0.018383628165105793,0.0,0.1774193548387097,0.06451612903225806,0.03225806451612903,0.0
Nordrhein-Westfalen,2022-11,0.006451612903225806,0.027240143369175625,0.04910394265232974,0.910752688172043,0.0064516129032258064,0.0,0.1774193548387097,0.06451612903225806,0.03225806451612903,0.0
Nordrhein-Westfalen,2022-12,0.009642356241234221,0.02664796633941094,0.05084151472650771,0.9074333800841514,0.005434782608695652,0.0,0.1774193548387097,0.06451612903225806,0.03225806451612903,0.0
Nordrhein-Westfalen,2023-01,0.016304347826086953,0.0273492286115007,0.032082748948106594,0.9165497896213184,0.007713884992987378,0.0,0.1774193548387097,0.06451612903225806,0.03225806451612903,0.0
Rheinland-Pfalz,2022-01,0.06010230179028134,0.02237851662404092,0.05626598465473146,0.7237851662404092,0.03516624040920716,0.00895140664961637,0.058823529411764705,0.0,0.0,0.0
Rheinland-Pfalz,2022-02,0.011805555555555557,0.0006944444444444445,0.03888888888888889,0.90625,0.025694444444444443,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0
Rheinland-Pfalz,2022-03,0.030525030525030528,0.005494505494505494,0.02991452991452992,0.9145299145299144,0.019536019536019536,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0
Rheinland-Pfalz,2022-04,0.026143790849673203,0.00522875816993464,0.028758169934640525,0.9222222222222223,0.01764705882352941,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0
Rheinland-Pfalz,2022-05,0.02345679012345679,0.007407407407407408,0.016049382716049384,0.9376543209876542,0.0154320987654321,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0
Rheinland-Pfalz,2022-06,0.007189542483660131,0.0058823529411764705,0.014379084967320262,0.9692810457516339,0.0032679738562091504,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0
Rheinland-Pfalz,2022-07,0.012681159420289856,0.016304347826086956,0.021135265700483092,0.9498792270531402,0.0,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0
Rheinland-Pfalz,2022-08,0.001221001221001221,0.005494505494505495,0.017704517704517704,0.9621489621489621,0.013431013431013432,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0
Rheinland-Pfalz,2022-09,0.013732833957553058,0.00811485642946317,0.006866416978776529,0.9637952559300875,0.00749063670411985,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0
Rheinland-Pfalz,2022-10,0.012544802867383513,0.039426523297491044,0.022700119474313024,0.8709677419354839,0.008960573476702509,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0
Rheinland-Pfalz,2022-11,0.02091503267973856,0.021568627450980392,0.010457516339869282,0.9464052287581699,0.0006535947712418301,0.0,0.11764705882352941,0.0,0.058823529411764705,0.0
Rheinland-Pfalz,2022-12,0.00966183574879227,0.014492753623188406,0.004830917874396135,0.9577294685990339,0.004830917874396135,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0
Rheinland-Pfalz,2023-01,0.0018115942028985507,0.014492753623188406,0.00785024154589372,0.9716183574879227,0.004227053140096619,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0
Saarland,2022-01,0.0,0.0,0.18840579710144925,0.8115942028985508,0.0,0.0,0.0,0.0,0.0,0.0
Saarland,2022-02,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Saarland,2022-03,0.0,0.0,0.2893772893772894,0.7106227106227107,0.0,0.0,0.0,0.0,0.0,0.0
Saarland,2022-04,0.0,0.047058823529411764,0.1372549019607843,0.815686274509804,0.0,0.0,0.0,0.0,0.0,0.0
Saarland,2022-05,0.0,0.0,0.5111111111111111,0.48888888888888893,0.0,0.0,0.0,0.0,0.0,0.0
Saarland,2022-06,0.0,0.0,0.23921568627450981,0.7607843137254902,0.0,0.0,0.0,0.0,0.0,0.0
Saarland,2022-07,0.0,0.0,0.11956521739130434,0.8804347826086957,0.0,0.0,0.0,0.0,0.0,0.0
Saarland,2022-08,0.0,0.0,0.10256410256410257,0.8974358974358975,0.0,0.0,0.0,0.0,0.0,0.0
Saarland,2022-09,0.0,0.0,0.0749063670411985,0.9250936329588014,0.0,0.0,0.0,0.0,0.0,0.0
Saarland,2022-10,0.0,0.0,0.08602150537634408,0.913978494623656,0.0,0.0,0.0,0.0,0.0,0.0
Saarland,2022-11,0.0,0.0,0.04814814814814814,0.9518518518518518,0.0,0.0,0.0,0.0,0.0,0.0
Saarland,2022-12,0.0,0.0,0.40942028985507245,0.5905797101449276,0.0,0.0,0.0,0.0,0.0,0.0
Saarland,2023-01,0.0,0.0,0.13043478260869565,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,0.0
Sachsen,2022-01,0.056521739130434775,0.5021739130434782,0.2,0.2391304347826087,0.002173913043478261,0.0,0.0,0.0,0.0,0.0
Sachsen,2022-02,0.0,0.585,0.2,0.0,0.215,0.0,0.0,0.0,0.0,0.0
Sachsen,2022-03,0.0,0.21758241758241756,0.2,0.1824175824175824,0.4,0.0,0.0,0.0,0.0,0.0
Sachsen,2022-04,0.0,0.2,0.2,0.22823529411764704,0.37176470588235294,0.0,0.0,0.0,0.0,0.0
Sachsen,2022-05,0.0,0.2,0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0
Sachsen,2022-06,0.0,0.08705882352941177,0.3129411764705882,0.4,0.2,0.0,0.0,0.0,0.0,0.0
Sachsen,2022-07,0.0,0.0,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0
Sachsen,2022-08,0.0,0.23076923076923078,0.24175824175824173,0.32747252747252753,0.2,0.0,0.0,0.0,0.0,0.0
Sachsen,2022-09,0.0,0.0,0.0,0.8292134831460674,0.1707865168539326,0.0,0.0,0.0,0.0,0.0
Sachsen,2022-10,0.06451612903225806,0.0,0.0,0.935483870967742,0.0,0.0,0.0,0.0,0.0,0.0
Sachsen,2022-11,0.19777777777777777,0.028888888888888888,0.0,0.7733333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Sachsen,2022-12,0.13478260869565217,0.028260869565217388,0.0,0.8369565217391305,0.0,0.0,0.0,0.0,0.0,0.0
Sachsen,2023-01,0.09347826086956522,0.0,0.15869565217391304,0.7478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
Sachsen-Anhalt,2022-01,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
Sachsen-Anhalt,2022-02,0.0,0.3333333333333333,0.21875,0.28125,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
Sachsen-Anhalt,2022-03,0.0,0.3333333333333333,0.24542124542124544,0.25457875457875456,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
Sachsen-Anhalt,2022-04,0.03725490196078431,0.1372549019607843,0.19215686274509802,0.5352941176470588,0.09803921568627451,0.0,0.3333333333333333,0.0,0.0,0.0
Sachsen-Anhalt,2022-05,0.0,0.2222222222222222,0.13148148148148148,0.5296296296296297,0.08148148148148147,0.03518518518518519,0.3333333333333333,0.0,0.0,0.0
Sachsen-Anhalt,2022-06,0.0,0.011764705882352941,0.0,0.6549019607843137,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0
Sachsen-Anhalt,2022-07,0.0,0.06340579710144928,0.0,0.7391304347826088,0.03079710144927536,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0
Sachsen-Anhalt,2022-08,0.0,0.04212454212454212,0.007326007326007327,0.9010989010989011,0.0,0.04945054945054945,0.3333333333333333,0.0,0.0,0.0
Sachsen-Anhalt,2022-09,0.0,0.03745318352059925,0.08052434456928839,0.8820224719101124,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
Sachsen-Anhalt,2022-10,0.0,0.05017921146953405,0.0,0.949820788530466,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
Sachsen-Anhalt,2022-11,0.0,0.11851851851851852,0.08333333333333333,0.7981481481481482,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
Sachsen-Anhalt,2022-12,0.0,0.04710144927536231,0.16666666666666666,0.7862318840579711,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
Sachsen-Anhalt,2023-01,0.0,0.021739130434782608,0.3278985507246377,0.6503623188405797,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
Schleswig-Holstein,2022-01,0.005016722408026756,0.03177257525083612,0.0,0.9096989966555183,0.011705685618729098,0.04180602006688963,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.0
Schleswig-Holstein,2022-02,0.03076923076923077,0.055769230769230765,0.0,0.8605769230769231,0.0,0.052884615384615384,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.0
Schleswig-Holstein,2022-03,0.01775147928994083,0.06424344885883347,0.0,0.8926458157227388,0.0253592561284869,0.0,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.0
Schleswig-Holstein,2022-04,0.015384615384615385,0.025339366515837104,0.0,0.9438914027149322,0.015384615384615385,0.0,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.0
Schleswig-Holstein,2022-05,0.028205128205128202,0.02905982905982906,0.0,0.9427350427350427,0.0,0.0,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.0
Schleswig-Holstein,2022-06,0.0027149321266968325,0.00995475113122172,0.0,0.9782805429864253,0.009049773755656108,0.0,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.0
Schleswig-Holstein,2022-07,0.00919732441471572,0.01588628762541806,0.0033444816053511705,0.9540133779264214,0.013377926421404682,0.0,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.0
Schleswig-Holstein,2022-08,0.00676246830092984,0.00591715976331361,0.0,0.9839391377852917,0.00338123415046492,0.0,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.0
Schleswig-Holstein,2022-09,0.00950734658599827,0.010371650821089023,0.0,0.9662921348314607,0.013828867761452032,0.0,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.0
Schleswig-Holstein,2022-10,0.008271298593879239,0.023986765922249794,0.0,0.956989247311828,0.006617038875103392,0.0041356492969396195,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.0
Schleswig-Holstein,2022-11,0.020512820512820513,0.017948717948717947,0.01111111111111111,0.9427350427350428,0.0008547008547008547,0.006837606837606838,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.0
Schleswig-Holstein,2022-12,0.0033444816053511705,0.014214046822742474,0.0,0.9790969899665551,0.002508361204013378,0.0008361204013377926,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.0
Schleswig-Holstein,2023-01,0.005852842809364549,0.004180602006688963,0.0,0.93561872909699,0.00919732441471572,0.04515050167224081,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.0
Thüringen,2022-01,0.06086956521739131,0.25434782608695655,0.16956521739130434,0.5152173913043478,0.0,0.0,0.0,0.0,0.0,0.0
Thüringen,2022-02,0.0,0.052500000000000005,0.1125,0.7625,0.0725,0.0,0.0,0.0,0.0,0.0
Thüringen,2022-03,0.06373626373626373,0.021978021978021976,0.0,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
Thüringen,2022-04,0.11058823529411765,0.2,0.0,0.6023529411764705,0.0,0.08705882352941177,0.0,0.0,0.0,0.0
Thüringen,2022-05,0.015555555555555555,0.2,0.18444444444444447,0.6,0.0,0.0,0.0,0.0,0.0,0.0
Thüringen,2022-06,0.0,0.04,0.2,0.6,0.0,0.16,0.0,0.0,0.0,0.0
Thüringen,2022-07,0.0,0.0,0.17608695652173914,0.7043478260869566,0.0,0.11956521739130435,0.0,0.0,0.0,0.0
Thüringen,2022-08,0.0,0.0,0.026373626373626374,0.9736263736263737,0.0,0.0,0.0,0.0,0.0,0.0
Thüringen,2022-09,0.0,0.0,0.19775280898876405,0.802247191011236,0.0,0.0,0.0,0.0,0.0,0.0
Thüringen,2022-10,0.0,0.0,0.15053763440860216,0.8,0.0,0.04946236559139785,0.0,0.0,0.0,0.0
Thüringen,2022-11,0.0,0.0,0.02,0.8,0.0,0.18,0.0,0.0,0.0,0.0
Thüringen,2022-12,0.0,0.0,0.17391304347826086,0.8,0.0,0.02608695652173913,0.0,0.0,0.0,0.0
Thüringen,2023-01,0.0,0.0,0.19130434782608696,0.8,0.0,0.008695652173913044,0.0,0.0,0.0,0.0
