bundesland,monthyear,Aufnahme möglich für Frauen mit bis zu einem Kind,Aufnahme möglich für Frauen mit mehreren Kindern,Aufnahme möglich ohne detaillierte Angabe,Keine Aufnahme möglich,Platz für Frauen ohne Kinder,keine Angabe
Berlin,2022-06,0.07450980392156863,0.0,0.0,0.9098039215686274,0.01568627450980392,0.0
Berlin,2022-07,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
Berlin,2022-08,0.0,0.0036630036630036634,0.0,0.9157509157509157,0.08058608058608059,0.0
Berlin,2022-09,0.0,0.0,0.0,1.0,0.0,0.0
Berlin,2022-10,0.0,0.0,0.0,1.0,0.0,0.0
Berlin,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Berlin,2022-12,0.0,0.0,0.0,1.0,0.0,0.0
Berlin,2023-01,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0
Brandenburg,2021-12,0.0,0.0661764705882353,0.25,0.6323529411764706,0.051470588235294115,0.0
Brandenburg,2022-01,0.059782608695652176,0.3641304347826087,0.16032608695652173,0.4157608695652174,0.0,0.0
Brandenburg,2022-02,0.0,0.40625,0.0,0.590625,0.003125,0.0
Brandenburg,2022-03,0.0,0.25,0.0,0.75,0.0,0.0
Brandenburg,2022-04,0.22058823529411764,0.2735294117647059,0.0,0.5058823529411764,0.0,0.0
Brandenburg,2022-05,0.03333333333333333,0.2833333333333333,0.0,0.6833333333333333,0.0,0.0
Brandenburg,2022-06,0.0,0.4323529411764706,0.0,0.5676470588235294,0.0,0.0
Brandenburg,2022-07,0.21467391304347824,0.14945652173913043,0.0,0.6358695652173914,0.0,0.0
Brandenburg,2022-08,0.25,0.0,0.0,0.75,0.0,0.0
Brandenburg,2022-09,0.25,0.0,0.0,0.75,0.0,0.0
Brandenburg,2022-10,0.1935483870967742,0.056451612903225805,0.0,0.75,0.0,0.0
Brandenburg,2022-11,0.011111111111111112,0.05277777777777778,0.0,0.75,0.0,0.18611111111111112
Brandenburg,2022-12,0.0,0.0,0.0,0.75,0.0,0.25
Brandenburg,2023-01,0.0,0.0,0.0,0.75,0.0,0.25
Bremen,2022-09,0.0,0.0449438202247191,0.0,0.4606741573033708,0.0,0.0
Bremen,2022-10,0.0,0.10752688172043011,0.0,0.8924731182795699,0.0,0.0
Bremen,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Bremen,2022-12,0.0,0.0,0.0,1.0,0.0,0.0
Bremen,2023-01,0.0,0.0,0.0,1.0,0.0,0.0
Hessen,2021-12,0.010180995475113124,0.010180995475113122,0.020361990950226245,0.9536199095022624,0.005656108597285068,0.0
Hessen,2022-01,0.010869565217391304,0.04911433172302738,0.09098228663446054,0.8240740740740741,0.02214170692431562,0.0
Hessen,2022-02,0.013425925925925926,0.04953703703703703,0.037037037037037035,0.8949074074074075,0.005092592592592593,0.0
Hessen,2022-03,0.026048026048026047,0.042328042328042326,0.03540903540903541,0.8897028897028897,0.006512006512006513,0.0
Hessen,2022-04,0.0130718954248366,0.017429193899782133,0.004357298474945533,0.9516339869281046,0.013507625272331155,0.0
Hessen,2022-05,0.00905349794238683,0.048559670781893,0.0069958847736625515,0.9312757201646091,0.004115226337448559,0.0
Hessen,2022-06,0.003485838779956427,0.009150326797385621,0.00392156862745098,0.9777777777777777,0.005664488017429194,0.0
Hessen,2022-07,0.0,0.015297906602254429,0.007648953301127214,0.9746376811594203,0.0024154589371980675,0.0
Hessen,2022-08,0.004477004477004477,0.017094017094017096,0.008954008954008955,0.969067969067969,0.00040700040700040704,0.0
Hessen,2022-09,0.005409904286308781,0.005826050769870994,0.010403662089055347,0.9700374531835206,0.008322929671244277,0.0
Hessen,2022-10,0.01473516527279968,0.024691358024691357,0.013540422142572681,0.9418558343289526,0.005177220230983671,0.0
Hessen,2022-11,0.004526748971193416,0.0205761316872428,0.0016460905349794238,0.9699588477366256,0.0032921810699588472,0.0
Hessen,2022-12,0.00040257648953301127,0.008856682769726247,0.005233494363929147,0.9855072463768116,0.0,0.0
Hessen,2023-01,0.0,0.027777777777777776,0.004629629629629629,0.9675925925925926,0.0,0.0
Mecklenburg-Vorpommern,2021-12,0.0,0.16666666666666666,0.16666666666666666,0.6421568627450981,0.024509803921568627,0.0
Mecklenburg-Vorpommern,2022-01,0.0,0.1213768115942029,0.16666666666666666,0.6213768115942029,0.07608695652173912,0.0
Mecklenburg-Vorpommern,2022-02,0.035416666666666666,0.12083333333333333,0.16666666666666666,0.63125,0.04583333333333334,0.0
Mecklenburg-Vorpommern,2022-03,0.04578754578754579,0.0,0.16666666666666666,0.7875457875457875,0.0,0.0
Mecklenburg-Vorpommern,2022-04,0.0,0.0,0.203921568627451,0.796078431372549,0.0,0.0
Mecklenburg-Vorpommern,2022-05,0.05925925925925926,0.09629629629629628,0.24259259259259258,0.5962962962962962,0.005555555555555556,0.0
Mecklenburg-Vorpommern,2022-06,0.011764705882352941,0.0058823529411764705,0.1568627450980392,0.7509803921568627,0.0058823529411764705,0.06862745098039215
Mecklenburg-Vorpommern,2022-07,0.0018115942028985507,0.016304347826086956,0.1503623188405797,0.7608695652173912,0.03804347826086956,0.03260869565217391
Mecklenburg-Vorpommern,2022-08,0.0018315018315018317,0.031135531135531136,0.020146520146520148,0.7857142857142857,0.07142857142857142,0.08974358974358974
Mecklenburg-Vorpommern,2022-09,0.0,0.0056179775280898875,0.0,0.9400749063670412,0.03932584269662921,0.0149812734082397
Mecklenburg-Vorpommern,2022-10,0.0,0.0,0.0,0.971326164874552,0.0,0.028673835125448032
Mecklenburg-Vorpommern,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Mecklenburg-Vorpommern,2022-12,0.0,0.0,0.0,1.0,0.0,0.0
Mecklenburg-Vorpommern,2023-01,0.0,0.0,0.0,1.0,0.0,0.0
Niedersachsen,2021-12,0.0,0.13636363636363635,0.25133689839572193,0.5240641711229946,0.06951871657754011,0.01871657754010695
Niedersachsen,2022-01,0.019762845849802372,0.1225296442687747,0.15019762845849802,0.6996047430830039,0.007905138339920948,0.0
Niedersachsen,2022-02,0.05227272727272727,0.16818181818181818,0.24772727272727274,0.5318181818181817,0.0,0.0
Niedersachsen,2022-03,0.04295704295704295,0.24475524475524474,0.18081918081918083,0.4915084915084915,0.03596403596403596,0.003996003996003996
Niedersachsen,2022-04,0.08235294117647059,0.1711229946524064,0.17219251336898395,0.5058823529411764,0.05775401069518716,0.0106951871657754
Niedersachsen,2022-05,0.0,0.16574074074074077,0.16666666666666666,0.5675925925925925,0.03425925925925926,0.0
Niedersachsen,2022-06,0.008144796380090498,0.07692307692307693,0.19547511312217195,0.6687782805429864,0.016289592760180997,0.011764705882352943
Niedersachsen,2022-07,0.0,0.07775919732441472,0.1396321070234114,0.7734113712374582,0.00919732441471572,0.0
Niedersachsen,2022-08,0.00084530853761623,0.02197802197802198,0.13355874894336434,0.7650042265426881,0.00338123415046492,0.07523245984784446
Niedersachsen,2022-09,0.0,0.03975799481417459,0.12532411408815902,0.7113223854796888,0.033707865168539325,0.0898876404494382
Niedersachsen,2022-10,0.003308519437551696,0.030603804797353182,0.13399503722084366,0.7245657568238214,0.09429280397022333,0.013234077750206784
Niedersachsen,2022-11,0.01111111111111111,0.07008547008547009,0.15384615384615385,0.6367521367521368,0.1111111111111111,0.017094017094017096
Niedersachsen,2022-12,0.0,0.03183229813664596,0.10636645962732919,0.7507763975155279,0.020186335403726708,0.09083850931677019
Niedersachsen,2023-01,0.0,0.008928571428571428,0.11607142857142858,0.8125,0.0,0.0625
Nordrhein-Westfalen,2021-12,0.00980392156862745,0.055392156862745096,0.06715686274509804,0.8617647058823529,0.005882352941176471,0.0
Nordrhein-Westfalen,2022-01,0.012651461154668567,0.05719885958660015,0.08784746970776906,0.813791874554526,0.022451888809693517,0.0
Nordrhein-Westfalen,2022-02,0.02096774193548387,0.021774193548387097,0.05504032258064516,0.8747983870967742,0.026411290322580647,0.00020161290322580645
Nordrhein-Westfalen,2022-03,0.010634526763559022,0.03527118043247075,0.05955334987593052,0.8752215526409075,0.019319390287132223,0.0
Nordrhein-Westfalen,2022-04,0.005692599620493359,0.018975332068311195,0.02751423149905123,0.9358633776091082,0.011954459203036052,0.0
Nordrhein-Westfalen,2022-05,0.00913978494623656,0.023835125448028675,0.04247311827956989,0.9129032258064517,0.011648745519713262,0.0
Nordrhein-Westfalen,2022-06,0.0060721062618595825,0.011764705882352943,0.019165085388994307,0.9599620493358634,0.0030360531309297912,0.0
Nordrhein-Westfalen,2022-07,0.007187938288920056,0.02752454417952314,0.03348527349228612,0.921984572230014,0.009817671809256663,0.0
Nordrhein-Westfalen,2022-08,0.00478553704360156,0.018433179723502304,0.021269053527118043,0.945409429280397,0.010102800425381071,0.0
Nordrhein-Westfalen,2022-09,0.0038057267125770206,0.020478434215295396,0.021565784704603116,0.9392895976803189,0.01486045668720551,0.0
Nordrhein-Westfalen,2022-10,0.009018383628165106,0.030003468609087754,0.043877904960111,0.8987166146375303,0.018383628165105793,0.0
Nordrhein-Westfalen,2022-11,0.006451612903225806,0.027240143369175625,0.04910394265232974,0.910752688172043,0.0064516129032258064,0.0
Nordrhein-Westfalen,2022-12,0.009642356241234221,0.02664796633941094,0.05084151472650771,0.9074333800841514,0.005434782608695652,0.0
Nordrhein-Westfalen,2023-01,0.008064516129032258,0.016129032258064516,0.046370967741935484,0.9274193548387096,0.0020161290322580645,0.0
Rheinland-Pfalz,2021-12,0.016339869281045753,0.02287581699346405,0.0,0.9607843137254901,0.0,0.0
Rheinland-Pfalz,2022-01,0.06010230179028134,0.02237851662404092,0.05626598465473146,0.7237851662404092,0.03516624040920716,0.00895140664961637
Rheinland-Pfalz,2022-02,0.011805555555555557,0.0006944444444444445,0.03888888888888889,0.90625,0.025694444444444443,0.0
Rheinland-Pfalz,2022-03,0.030525030525030528,0.005494505494505494,0.02991452991452992,0.9145299145299144,0.019536019536019536,0.0
Rheinland-Pfalz,2022-04,0.026143790849673203,0.00522875816993464,0.028758169934640525,0.9222222222222223,0.01764705882352941,0.0
Rheinland-Pfalz,2022-05,0.02345679012345679,0.007407407407407408,0.016049382716049384,0.9376543209876542,0.0154320987654321,0.0
Rheinland-Pfalz,2022-06,0.007189542483660131,0.0058823529411764705,0.014379084967320262,0.9692810457516339,0.0032679738562091504,0.0
Rheinland-Pfalz,2022-07,0.012681159420289856,0.016304347826086956,0.021135265700483092,0.9498792270531402,0.0,0.0
Rheinland-Pfalz,2022-08,0.001221001221001221,0.005494505494505495,0.017704517704517704,0.9621489621489621,0.013431013431013432,0.0
Rheinland-Pfalz,2022-09,0.013732833957553058,0.00811485642946317,0.006866416978776529,0.9637952559300875,0.00749063670411985,0.0
Rheinland-Pfalz,2022-10,0.012544802867383513,0.039426523297491044,0.022700119474313024,0.8709677419354839,0.008960573476702509,0.0
Rheinland-Pfalz,2022-11,0.02091503267973856,0.021568627450980392,0.010457516339869282,0.9464052287581699,0.0006535947712418301,0.0
Rheinland-Pfalz,2022-12,0.00966183574879227,0.014492753623188406,0.004830917874396135,0.9577294685990339,0.004830917874396135,0.0
Rheinland-Pfalz,2023-01,0.0,0.006944444444444444,0.0,0.9861111111111112,0.006944444444444444,0.0
Saarland,2021-12,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
Saarland,2022-01,0.0,0.0,0.18840579710144925,0.8115942028985508,0.0,0.0
Saarland,2022-02,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
Saarland,2022-03,0.0,0.0,0.2893772893772894,0.7106227106227107,0.0,0.0
Saarland,2022-04,0.0,0.047058823529411764,0.1372549019607843,0.815686274509804,0.0,0.0
Saarland,2022-05,0.0,0.0,0.5111111111111111,0.48888888888888893,0.0,0.0
Saarland,2022-06,0.0,0.0,0.23921568627450981,0.7607843137254902,0.0,0.0
Saarland,2022-07,0.0,0.0,0.11956521739130434,0.8804347826086957,0.0,0.0
Saarland,2022-08,0.0,0.0,0.10256410256410257,0.8974358974358975,0.0,0.0
Saarland,2022-09,0.0,0.0,0.0749063670411985,0.9250936329588014,0.0,0.0
Saarland,2022-10,0.0,0.0,0.08602150537634408,0.913978494623656,0.0,0.0
Saarland,2022-11,0.0,0.0,0.04814814814814814,0.9518518518518518,0.0,0.0
Saarland,2022-12,0.0,0.0,0.40942028985507245,0.5905797101449276,0.0,0.0
Saarland,2023-01,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
Sachsen,2021-12,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.0,0.0
Sachsen,2022-01,0.03140096618357488,0.5012077294685989,0.2222222222222222,0.24396135265700483,0.0012077294685990338,0.0
Sachsen,2022-02,0.0,0.49583333333333335,0.2222222222222222,0.1111111111111111,0.17083333333333334,0.0
Sachsen,2022-03,0.0,0.23199023199023194,0.2222222222222222,0.21245421245421245,0.3333333333333333,0.0
Sachsen,2022-04,0.0,0.2222222222222222,0.2222222222222222,0.23790849673202613,0.3176470588235294,0.0
Sachsen,2022-05,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.0
Sachsen,2022-06,0.032679738562091505,0.12679738562091503,0.2849673202614379,0.3333333333333333,0.2222222222222222,0.0
Sachsen,2022-07,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.0
Sachsen,2022-08,0.1111111111111111,0.12820512820512822,0.24542124542124544,0.2930402930402931,0.2222222222222222,0.0
Sachsen,2022-09,0.1111111111111111,0.0,0.07615480649188515,0.5717852684144819,0.20599250936329586,0.0
Sachsen,2022-10,0.16532258064516128,0.0,0.0,0.7096774193548387,0.125,0.0
Sachsen,2022-11,0.24861111111111112,0.018055555555555554,0.0,0.6083333333333333,0.125,0.0
Sachsen,2022-12,0.16440217391304346,0.017663043478260868,0.0,0.6861413043478262,0.08695652173913043,0.04483695652173913
Sachsen,2023-01,0.0,0.0,0.0,0.875,0.0,0.125
Sachsen-Anhalt,2021-12,0.0,0.4,0.0,0.4,0.2,0.0
Sachsen-Anhalt,2022-01,0.0,0.4,0.0,0.4,0.2,0.0
Sachsen-Anhalt,2022-02,0.0,0.4,0.0625,0.3375,0.2,0.0
Sachsen-Anhalt,2022-03,0.0,0.4,0.0945054945054945,0.30549450549450546,0.2,0.0
Sachsen-Anhalt,2022-04,0.04470588235294118,0.16470588235294117,0.03058823529411765,0.6423529411764706,0.11764705882352941,0.0
Sachsen-Anhalt,2022-05,0.0,0.26666666666666666,0.0,0.6355555555555557,0.09777777777777777,0.0
Sachsen-Anhalt,2022-06,0.0,0.01411764705882353,0.0,0.7858823529411765,0.2,0.0
Sachsen-Anhalt,2022-07,0.0,0.07608695652173914,0.0,0.8869565217391304,0.03695652173913043,0.0
Sachsen-Anhalt,2022-08,0.0,0.03736263736263736,0.008791208791208791,0.9538461538461538,0.0,0.0
Sachsen-Anhalt,2022-09,0.0,0.0449438202247191,0.09662921348314607,0.8584269662921349,0.0,0.0
Sachsen-Anhalt,2022-10,0.0,0.060215053763440864,0.0,0.9397849462365592,0.0,0.0
Sachsen-Anhalt,2022-11,0.0,0.14222222222222222,0.015555555555555555,0.8422222222222222,0.0,0.0
Sachsen-Anhalt,2022-12,0.0,0.056521739130434775,0.0,0.9434782608695652,0.0,0.0
Sachsen-Anhalt,2023-01,0.0,0.0,0.125,0.875,0.0,0.0
Schleswig-Holstein,2021-12,0.0021008403361344537,0.01680672268907563,0.0,0.792016806722689,0.04411764705882353,0.1449579831932773
Schleswig-Holstein,2022-01,0.004658385093167702,0.029503105590062112,0.0,0.8897515527950312,0.010869565217391306,0.06521739130434782
Schleswig-Holstein,2022-02,0.028571428571428574,0.05178571428571428,0.0,0.8392857142857143,0.0,0.049107142857142856
Schleswig-Holstein,2022-03,0.016483516483516484,0.05965463108320251,0.0,0.8304552590266876,0.02354788069073783,0.0
Schleswig-Holstein,2022-04,0.015384615384615385,0.025339366515837104,0.0,0.9438914027149322,0.015384615384615385,0.0
Schleswig-Holstein,2022-05,0.028205128205128202,0.02905982905982906,0.0,0.9427350427350427,0.0,0.0
Schleswig-Holstein,2022-06,0.0027149321266968325,0.00995475113122172,0.0,0.9782805429864253,0.009049773755656108,0.0
Schleswig-Holstein,2022-07,0.00919732441471572,0.01588628762541806,0.0033444816053511705,0.9540133779264214,0.013377926421404682,0.0
Schleswig-Holstein,2022-08,0.00676246830092984,0.00591715976331361,0.0,0.9839391377852917,0.00338123415046492,0.0
Schleswig-Holstein,2022-09,0.00950734658599827,0.010371650821089023,0.0,0.9662921348314607,0.013828867761452032,0.0
Schleswig-Holstein,2022-10,0.008271298593879239,0.023986765922249794,0.0,0.956989247311828,0.006617038875103392,0.0041356492969396195
Schleswig-Holstein,2022-11,0.020512820512820513,0.017948717948717947,0.01111111111111111,0.9427350427350428,0.0008547008547008547,0.006837606837606838
Schleswig-Holstein,2022-12,0.0033444816053511705,0.014214046822742474,0.0,0.9790969899665551,0.002508361204013378,0.0008361204013377926
Schleswig-Holstein,2023-01,0.0,0.0,0.0,1.0,0.0,0.0
Thüringen,2021-12,0.16666666666666666,0.024509803921568627,0.3333333333333333,0.4754901960784314,0.0,0.0
Thüringen,2022-01,0.050724637681159424,0.21195652173913046,0.3079710144927536,0.42934782608695654,0.0,0.0
Thüringen,2022-02,0.0,0.043750000000000004,0.2604166666666667,0.6354166666666666,0.06041666666666667,0.0
Thüringen,2022-03,0.05311355311355311,0.018315018315018316,0.16666666666666666,0.7619047619047619,0.0,0.0
Thüringen,2022-04,0.09215686274509804,0.16666666666666666,0.16666666666666666,0.5019607843137255,0.0,0.07254901960784314
Thüringen,2022-05,0.012962962962962963,0.16666666666666666,0.32037037037037036,0.5,0.0,0.0
Thüringen,2022-06,0.0,0.03333333333333333,0.3333333333333333,0.5,0.0,0.13333333333333333
Thüringen,2022-07,0.0,0.0,0.3134057971014493,0.5869565217391305,0.0,0.09963768115942029
Thüringen,2022-08,0.0,0.0,0.023809523809523808,0.9761904761904763,0.0,0.0
Thüringen,2022-09,0.0,0.0,0.1647940074906367,0.8352059925093633,0.0,0.0
Thüringen,2022-10,0.0,0.0,0.12544802867383512,0.8333333333333334,0.0,0.04121863799283154
Thüringen,2022-11,0.0,0.0,0.016666666666666666,0.8333333333333334,0.0,0.15
Thüringen,2022-12,0.0,0.0,0.14492753623188406,0.8333333333333334,0.0,0.021739130434782608
Thüringen,2023-01,0.0,0.0,0.08333333333333333,0.8333333333333334,0.0,0.08333333333333333
